 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/104Sr_in_ar.txt

 Ion = Strontium    [38] , Mass = 103.953 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 103.953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.318E-02  1.464E+00    5.77 um     2.73 um     1.99 um  
   1.10 keV   3.480E-02  1.531E+00    6.03 um     2.85 um     2.07 um  
   1.20 keV   3.634E-02  1.594E+00    6.28 um     2.95 um     2.15 um  
   1.30 keV   3.783E-02  1.654E+00    6.52 um     3.05 um     2.22 um  
   1.40 keV   3.926E-02  1.710E+00    6.76 um     3.15 um     2.29 um  
   1.50 keV   4.063E-02  1.764E+00    6.98 um     3.24 um     2.36 um  
   1.60 keV   4.197E-02  1.816E+00    7.20 um     3.33 um     2.42 um  
   1.70 keV   4.326E-02  1.865E+00    7.42 um     3.42 um     2.49 um  
   1.80 keV   4.451E-02  1.912E+00    7.63 um     3.51 um     2.55 um  
   2.00 keV   4.692E-02  2.001E+00    8.03 um     3.67 um     2.67 um  
   2.25 keV   4.977E-02  2.103E+00    8.52 um     3.86 um     2.82 um  
   2.50 keV   5.246E-02  2.197E+00    8.98 um     4.05 um     2.95 um  
   2.75 keV   5.502E-02  2.284E+00    9.43 um     4.22 um     3.08 um  
   3.00 keV   5.747E-02  2.365E+00    9.87 um     4.39 um     3.21 um  
   3.25 keV   5.981E-02  2.440E+00   10.29 um     4.55 um     3.33 um  
   3.50 keV   6.207E-02  2.511E+00   10.70 um     4.70 um     3.45 um  
