 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/109Mo_in_ar.txt

 Ion = Molybdenum   [42] , Mass = 108.9284 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 108.9284 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.258E-02  1.508E+00    5.75 um     2.68 um     1.95 um  
   1.10 keV   3.417E-02  1.579E+00    6.00 um     2.79 um     2.03 um  
   1.20 keV   3.569E-02  1.645E+00    6.25 um     2.89 um     2.11 um  
   1.30 keV   3.715E-02  1.708E+00    6.48 um     2.99 um     2.18 um  
   1.40 keV   3.855E-02  1.768E+00    6.71 um     3.08 um     2.24 um  
   1.50 keV   3.990E-02  1.825E+00    6.93 um     3.17 um     2.31 um  
   1.60 keV   4.121E-02  1.880E+00    7.14 um     3.26 um     2.37 um  
   1.70 keV   4.248E-02  1.932E+00    7.35 um     3.35 um     2.43 um  
   1.80 keV   4.371E-02  1.982E+00    7.56 um     3.43 um     2.49 um  
   2.00 keV   4.607E-02  2.076E+00    7.95 um     3.59 um     2.61 um  
   2.25 keV   4.887E-02  2.185E+00    8.42 um     3.77 um     2.75 um  
   2.50 keV   5.151E-02  2.285E+00    8.87 um     3.95 um     2.88 um  
   2.75 keV   5.403E-02  2.378E+00    9.31 um     4.12 um     3.00 um  
   3.00 keV   5.643E-02  2.464E+00    9.73 um     4.28 um     3.12 um  
   3.25 keV   5.873E-02  2.545E+00   10.13 um     4.43 um     3.24 um  
