 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/165Eu_in_ar.txt

 Ion = Europium     [63] , Mass = 164.9455 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 164.9455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.123E-02  1.596E+00    6.34 um     2.45 um     1.80 um  
   1.10 keV   6.422E-02  1.677E+00    6.60 um     2.54 um     1.86 um  
   1.20 keV   6.707E-02  1.755E+00    6.84 um     2.63 um     1.93 um  
   1.30 keV   6.981E-02  1.829E+00    7.08 um     2.72 um     1.99 um  
   1.40 keV   7.245E-02  1.899E+00    7.30 um     2.80 um     2.04 um  
   1.50 keV   7.499E-02  1.967E+00    7.52 um     2.88 um     2.10 um  
   1.60 keV   7.745E-02  2.031E+00    7.73 um     2.95 um     2.15 um  
   1.70 keV   7.983E-02  2.094E+00    7.94 um     3.03 um     2.20 um  
   1.80 keV   8.215E-02  2.154E+00    8.14 um     3.10 um     2.26 um  
   2.00 keV   8.659E-02  2.268E+00    8.53 um     3.23 um     2.35 um  
   2.25 keV   9.184E-02  2.402E+00    8.98 um     3.39 um     2.47 um  
   2.50 keV   9.681E-02  2.525E+00    9.42 um     3.54 um     2.57 um  
   2.75 keV   1.015E-01  2.641E+00    9.83 um     3.68 um     2.68 um  
   3.00 keV   1.061E-01  2.751E+00   10.23 um     3.81 um     2.77 um  
   3.25 keV   1.104E-01  2.854E+00   10.61 um     3.94 um     2.87 um  
   3.50 keV   1.145E-01  2.952E+00   10.98 um     4.07 um     2.96 um  
