 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/21B_in_ar.txt

 Ion = Boron        [5] , Mass = 21.08415 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 21.08415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.860E-02  3.469E-01    9.62 um     7.31 um     5.51 um  
   1.10 keV   4.048E-02  3.537E-01   10.32 um     7.78 um     5.85 um  
   1.20 keV   4.228E-02  3.597E-01   11.00 um     8.25 um     6.18 um  
   1.30 keV   4.401E-02  3.651E-01   11.68 um     8.71 um     6.50 um  
   1.40 keV   4.567E-02  3.698E-01   12.36 um     9.16 um     6.82 um  
   1.50 keV   4.727E-02  3.741E-01   13.03 um     9.61 um     7.13 um  
   1.60 keV   4.882E-02  3.780E-01   13.69 um    10.06 um     7.44 um  
   1.70 keV   5.032E-02  3.814E-01   14.35 um    10.50 um     7.74 um  
   1.80 keV   5.178E-02  3.846E-01   15.01 um    10.93 um     8.04 um  
   2.00 keV   5.458E-02  3.900E-01   16.31 um    11.79 um     8.62 um  
   2.25 keV   5.789E-02  3.954E-01   17.93 um    12.86 um     9.33 um  
   2.50 keV   6.103E-02  3.998E-01   19.54 um    13.91 um    10.02 um  
   2.75 keV   6.400E-02  4.032E-01   21.14 um    14.96 um    10.70 um  
   3.00 keV   6.685E-02  4.059E-01   22.73 um    15.90 um    11.42 um  
   3.25 keV   6.958E-02  4.080E-01   24.32 um    16.88 um    12.11 um  
   3.50 keV   7.221E-02  4.095E-01   25.91 um    17.84 um    12.79 um  
