 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/132Ag_in_ar.txt

 Ion = Silver       [47] , Mass = 131.9631 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 131.9631 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.180E-02  1.529E+00    6.06 um     2.58 um     1.88 um  
   1.10 keV   5.433E-02  1.603E+00    6.32 um     2.68 um     1.96 um  
   1.20 keV   5.675E-02  1.672E+00    6.57 um     2.78 um     2.03 um  
   1.30 keV   5.906E-02  1.739E+00    6.80 um     2.87 um     2.09 um  
   1.40 keV   6.129E-02  1.802E+00    7.04 um     2.96 um     2.16 um  
   1.50 keV   6.345E-02  1.862E+00    7.26 um     3.04 um     2.22 um  
   1.60 keV   6.553E-02  1.920E+00    7.47 um     3.13 um     2.28 um  
   1.70 keV   6.754E-02  1.975E+00    7.69 um     3.21 um     2.33 um  
   1.80 keV   6.950E-02  2.028E+00    7.89 um     3.28 um     2.39 um  
   2.00 keV   7.326E-02  2.129E+00    8.29 um     3.43 um     2.50 um  
   2.25 keV   7.770E-02  2.245E+00    8.76 um     3.60 um     2.63 um  
   2.50 keV   8.191E-02  2.353E+00    9.21 um     3.77 um     2.75 um  
   2.75 keV   8.591E-02  2.453E+00    9.64 um     3.92 um     2.86 um  
   3.00 keV   8.973E-02  2.547E+00   10.06 um     4.07 um     2.97 um  
   3.25 keV   9.339E-02  2.635E+00   10.46 um     4.22 um     3.08 um  
   3.50 keV   9.691E-02  2.718E+00   10.85 um     4.35 um     3.18 um  
