 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/115Nb_in_ar.txt

 Ion = Niobium      [41] , Mass = 114.9669 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 114.9669 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.447E-02  1.489E+00    5.92 um     2.69 um     1.96 um  
   1.10 keV   3.615E-02  1.559E+00    6.18 um     2.79 um     2.04 um  
   1.20 keV   3.776E-02  1.624E+00    6.43 um     2.90 um     2.11 um  
   1.30 keV   3.930E-02  1.687E+00    6.67 um     3.00 um     2.18 um  
   1.40 keV   4.078E-02  1.746E+00    6.90 um     3.09 um     2.25 um  
   1.50 keV   4.221E-02  1.802E+00    7.13 um     3.18 um     2.31 um  
   1.60 keV   4.360E-02  1.856E+00    7.35 um     3.27 um     2.38 um  
   1.70 keV   4.494E-02  1.908E+00    7.56 um     3.35 um     2.44 um  
   1.80 keV   4.624E-02  1.957E+00    7.77 um     3.43 um     2.50 um  
   2.00 keV   4.874E-02  2.050E+00    8.18 um     3.59 um     2.62 um  
   2.25 keV   5.170E-02  2.158E+00    8.66 um     3.78 um     2.75 um  
   2.50 keV   5.450E-02  2.257E+00    9.12 um     3.95 um     2.88 um  
   2.75 keV   5.716E-02  2.349E+00    9.57 um     4.12 um     3.01 um  
   3.00 keV   5.970E-02  2.435E+00   10.00 um     4.28 um     3.13 um  
   3.25 keV   6.214E-02  2.515E+00   10.41 um     4.43 um     3.24 um  
   3.50 keV   6.448E-02  2.591E+00   10.82 um     4.58 um     3.36 um  
