 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/49K_in_ar.txt

 Ion = Potassium    [19] , Mass = 48.96821 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 48.96821 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.271E-02  1.043E+00    5.51 um     3.43 um     2.46 um  
   1.10 keV   5.528E-02  1.081E+00    5.81 um     3.59 um     2.58 um  
   1.20 keV   5.774E-02  1.117E+00    6.10 um     3.75 um     2.69 um  
   1.30 keV   6.010E-02  1.150E+00    6.38 um     3.90 um     2.80 um  
   1.40 keV   6.237E-02  1.181E+00    6.66 um     4.04 um     2.90 um  
   1.50 keV   6.455E-02  1.210E+00    6.93 um     4.18 um     3.01 um  
   1.60 keV   6.667E-02  1.237E+00    7.19 um     4.32 um     3.11 um  
   1.70 keV   6.872E-02  1.263E+00    7.46 um     4.46 um     3.21 um  
   1.80 keV   7.072E-02  1.288E+00    7.71 um     4.59 um     3.30 um  
   2.00 keV   7.454E-02  1.333E+00    8.21 um     4.84 um     3.49 um  
   2.25 keV   7.906E-02  1.385E+00    8.82 um     5.15 um     3.72 um  
   2.50 keV   8.334E-02  1.430E+00    9.41 um     5.44 um     3.93 um  
   2.75 keV   8.741E-02  1.472E+00    9.99 um     5.72 um     4.14 um  
   3.00 keV   9.129E-02  1.510E+00   10.55 um     6.00 um     4.35 um  
   3.25 keV   9.502E-02  1.544E+00   11.10 um     6.27 um     4.55 um  
   3.50 keV   9.861E-02  1.576E+00   11.65 um     6.53 um     4.74 um  
