 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/162Eu_in_ar.txt

 Ion = Europium     [63] , Mass = 161.937 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 161.937 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.180E-02  1.602E+00    6.28 um     2.45 um     1.79 um  
   1.10 keV   6.481E-02  1.684E+00    6.53 um     2.54 um     1.86 um  
   1.20 keV   6.769E-02  1.762E+00    6.78 um     2.63 um     1.92 um  
   1.30 keV   7.046E-02  1.836E+00    7.01 um     2.72 um     1.98 um  
   1.40 keV   7.312E-02  1.906E+00    7.23 um     2.80 um     2.04 um  
   1.50 keV   7.568E-02  1.974E+00    7.45 um     2.88 um     2.10 um  
   1.60 keV   7.817E-02  2.039E+00    7.66 um     2.95 um     2.15 um  
   1.70 keV   8.057E-02  2.102E+00    7.87 um     3.02 um     2.20 um  
   1.80 keV   8.291E-02  2.162E+00    8.06 um     3.09 um     2.25 um  
   2.00 keV   8.739E-02  2.277E+00    8.45 um     3.23 um     2.35 um  
   2.25 keV   9.269E-02  2.410E+00    8.90 um     3.39 um     2.46 um  
   2.50 keV   9.771E-02  2.534E+00    9.33 um     3.54 um     2.57 um  
   2.75 keV   1.025E-01  2.650E+00    9.74 um     3.68 um     2.67 um  
   3.00 keV   1.070E-01  2.760E+00   10.14 um     3.81 um     2.77 um  
   3.25 keV   1.114E-01  2.863E+00   10.52 um     3.94 um     2.87 um  
   3.50 keV   1.156E-01  2.961E+00   10.89 um     4.06 um     2.96 um  
