 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/28Si_in_ar.txt

 Ion = Silicon      [14] , Mass = 27.97693 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 27.97693 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.271E-02  7.402E-01    5.64 um     4.24 um     3.11 um  
   1.10 keV   6.577E-02  7.637E-01    5.98 um     4.47 um     3.27 um  
   1.20 keV   6.869E-02  7.852E-01    6.32 um     4.69 um     3.42 um  
   1.30 keV   7.150E-02  8.051E-01    6.64 um     4.91 um     3.57 um  
   1.40 keV   7.420E-02  8.235E-01    6.96 um     5.13 um     3.72 um  
   1.50 keV   7.680E-02  8.406E-01    7.28 um     5.34 um     3.86 um  
   1.60 keV   7.932E-02  8.566E-01    7.59 um     5.54 um     3.99 um  
   1.70 keV   8.176E-02  8.716E-01    7.90 um     5.75 um     4.13 um  
   1.80 keV   8.413E-02  8.857E-01    8.20 um     5.95 um     4.26 um  
   2.00 keV   8.868E-02  9.114E-01    8.80 um     6.31 um     4.53 um  
   2.25 keV   9.406E-02  9.399E-01    9.52 um     6.76 um     4.86 um  
   2.50 keV   9.915E-02  9.650E-01   10.23 um     7.19 um     5.17 um  
   2.75 keV   1.040E-01  9.872E-01   10.93 um     7.62 um     5.48 um  
   3.00 keV   1.086E-01  1.007E+00   11.62 um     8.03 um     5.78 um  
   3.25 keV   1.130E-01  1.025E+00   12.30 um     8.43 um     6.07 um  
   3.50 keV   1.173E-01  1.041E+00   12.96 um     8.83 um     6.36 um  
