 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/11Be_in_ar.txt

 Ion = Beryllium    [4] , Mass = 11.02166 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 11.02166 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.269E-02  1.920E-01   11.22 um    10.91 um     8.44 um  
   1.10 keV   3.429E-02  1.949E-01   12.10 um    11.65 um     9.03 um  
   1.20 keV   3.581E-02  1.973E-01   12.98 um    12.39 um     9.60 um  
   1.30 keV   3.727E-02  1.994E-01   13.85 um    13.12 um    10.16 um  
   1.40 keV   3.868E-02  2.012E-01   14.72 um    13.84 um    10.72 um  
   1.50 keV   4.004E-02  2.028E-01   15.58 um    14.55 um    11.27 um  
   1.60 keV   4.135E-02  2.041E-01   16.45 um    15.25 um    11.81 um  
   1.70 keV   4.262E-02  2.053E-01   17.31 um    15.95 um    12.35 um  
   1.80 keV   4.386E-02  2.063E-01   18.17 um    16.65 um    12.88 um  
   2.00 keV   4.623E-02  2.080E-01   19.89 um    18.02 um    13.93 um  
   2.25 keV   4.904E-02  2.094E-01   22.04 um    19.72 um    15.23 um  
   2.50 keV   5.169E-02  2.103E-01   24.19 um    21.40 um    16.51 um  
   2.75 keV   5.421E-02  2.108E-01   26.35 um    23.07 um    17.77 um  
   3.00 keV   5.662E-02  2.110E-01   28.51 um    24.73 um    19.01 um  
   3.25 keV   5.893E-02  2.110E-01   30.68 um    26.38 um    20.25 um  
   3.50 keV   6.116E-02  2.107E-01   32.86 um    28.02 um    21.47 um  
