 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/152Er_in_ar.txt

 Ion = Erbium       [68] , Mass = 151.935 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 151.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.711E-02  1.659E+00    5.94 um     2.38 um     1.75 um  
   1.10 keV   8.087E-02  1.744E+00    6.18 um     2.47 um     1.81 um  
   1.20 keV   8.447E-02  1.825E+00    6.41 um     2.56 um     1.87 um  
   1.30 keV   8.792E-02  1.901E+00    6.63 um     2.64 um     1.93 um  
   1.40 keV   9.124E-02  1.975E+00    6.85 um     2.72 um     1.99 um  
   1.50 keV   9.444E-02  2.045E+00    7.05 um     2.80 um     2.04 um  
   1.60 keV   9.754E-02  2.113E+00    7.25 um     2.87 um     2.10 um  
   1.70 keV   1.005E-01  2.178E+00    7.44 um     2.94 um     2.15 um  
   1.80 keV   1.035E-01  2.241E+00    7.63 um     3.01 um     2.20 um  
   2.00 keV   1.090E-01  2.360E+00    7.99 um     3.14 um     2.29 um  
   2.25 keV   1.157E-01  2.499E+00    8.42 um     3.30 um     2.40 um  
   2.50 keV   1.219E-01  2.628E+00    8.83 um     3.44 um     2.50 um  
   2.75 keV   1.279E-01  2.749E+00    9.22 um     3.58 um     2.60 um  
   3.00 keV   1.336E-01  2.863E+00    9.59 um     3.71 um     2.70 um  
   3.25 keV   1.390E-01  2.971E+00    9.95 um     3.83 um     2.79 um  
   3.50 keV   1.443E-01  3.073E+00   10.30 um     3.95 um     2.88 um  
