 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/46Cr_in_ar.txt

 Ion = Chromium     [24] , Mass = 45.96836 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 45.96836 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.931E-02  1.139E+00    4.98 um     3.27 um     2.33 um  
   1.10 keV   5.172E-02  1.183E+00    5.25 um     3.42 um     2.44 um  
   1.20 keV   5.402E-02  1.224E+00    5.51 um     3.56 um     2.55 um  
   1.30 keV   5.622E-02  1.262E+00    5.76 um     3.70 um     2.65 um  
   1.40 keV   5.835E-02  1.298E+00    6.00 um     3.83 um     2.74 um  
   1.50 keV   6.039E-02  1.332E+00    6.24 um     3.97 um     2.84 um  
   1.60 keV   6.237E-02  1.364E+00    6.47 um     4.09 um     2.93 um  
   1.70 keV   6.429E-02  1.394E+00    6.70 um     4.22 um     3.02 um  
   1.80 keV   6.616E-02  1.422E+00    6.93 um     4.34 um     3.11 um  
   2.00 keV   6.974E-02  1.476E+00    7.37 um     4.57 um     3.28 um  
   2.25 keV   7.397E-02  1.536E+00    7.90 um     4.86 um     3.49 um  
   2.50 keV   7.797E-02  1.590E+00    8.42 um     5.13 um     3.69 um  
   2.75 keV   8.177E-02  1.640E+00    8.92 um     5.39 um     3.88 um  
   3.00 keV   8.541E-02  1.685E+00    9.41 um     5.64 um     4.07 um  
   3.25 keV   8.890E-02  1.727E+00    9.89 um     5.89 um     4.25 um  
   3.50 keV   9.225E-02  1.765E+00   10.36 um     6.13 um     4.43 um  
