 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/102Cd_in_ar.txt

 Ion = Cadmium      [48] , Mass = 101.9145 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 101.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.754E-02  1.583E+00    5.39 um     2.61 um     1.90 um  
   1.10 keV   3.937E-02  1.659E+00    5.62 um     2.71 um     1.98 um  
   1.20 keV   4.112E-02  1.729E+00    5.85 um     2.81 um     2.05 um  
   1.30 keV   4.280E-02  1.796E+00    6.07 um     2.90 um     2.11 um  
   1.40 keV   4.442E-02  1.860E+00    6.28 um     3.00 um     2.18 um  
   1.50 keV   4.598E-02  1.921E+00    6.48 um     3.08 um     2.24 um  
   1.60 keV   4.748E-02  1.979E+00    6.68 um     3.17 um     2.30 um  
   1.70 keV   4.895E-02  2.035E+00    6.88 um     3.25 um     2.36 um  
   1.80 keV   5.036E-02  2.088E+00    7.07 um     3.33 um     2.42 um  
   2.00 keV   5.309E-02  2.189E+00    7.43 um     3.48 um     2.53 um  
   2.25 keV   5.631E-02  2.306E+00    7.87 um     3.66 um     2.66 um  
   2.50 keV   5.935E-02  2.413E+00    8.29 um     3.83 um     2.79 um  
   2.75 keV   6.225E-02  2.513E+00    8.69 um     3.99 um     2.91 um  
   3.00 keV   6.502E-02  2.607E+00    9.07 um     4.15 um     3.02 um  
   3.25 keV   6.767E-02  2.694E+00    9.45 um     4.30 um     3.13 um  
   3.50 keV   7.023E-02  2.777E+00    9.81 um     4.44 um     3.24 um  
