 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/148Sm_in_ar.txt

 Ion = Samarium     [62] , Mass = 147.9148 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 147.9148 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.232E-02  1.626E+00    6.11 um     2.52 um     1.85 um  
   1.10 keV   3.390E-02  1.708E+00    6.36 um     2.61 um     1.92 um  
   1.20 keV   3.541E-02  1.786E+00    6.60 um     2.70 um     1.98 um  
   1.30 keV   3.685E-02  1.861E+00    6.83 um     2.79 um     2.04 um  
   1.40 keV   3.825E-02  1.931E+00    7.05 um     2.88 um     2.10 um  
   1.50 keV   3.959E-02  1.999E+00    7.26 um     2.96 um     2.16 um  
   1.60 keV   4.089E-02  2.064E+00    7.47 um     3.03 um     2.21 um  
   1.70 keV   4.215E-02  2.127E+00    7.67 um     3.11 um     2.27 um  
   1.80 keV   4.337E-02  2.187E+00    7.86 um     3.18 um     2.32 um  
   2.00 keV   4.571E-02  2.302E+00    8.24 um     3.32 um     2.42 um  
   2.25 keV   4.849E-02  2.435E+00    8.69 um     3.48 um     2.54 um  
   2.50 keV   5.111E-02  2.559E+00    9.11 um     3.64 um     2.65 um  
   2.75 keV   5.360E-02  2.675E+00    9.52 um     3.78 um     2.75 um  
   3.00 keV   5.599E-02  2.784E+00    9.91 um     3.92 um     2.86 um  
   3.25 keV   5.827E-02  2.887E+00   10.29 um     4.05 um     2.95 um  
   3.50 keV   6.047E-02  2.984E+00   10.65 um     4.18 um     3.05 um  
