 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/198Bi_in_ar.txt

 Ion = Bismuth      [83] , Mass = 197.9792 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 197.9792 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.318E-02  1.634E+00    6.53 um     2.30 um     1.69 um  
   1.10 keV   9.773E-02  1.722E+00    6.78 um     2.39 um     1.75 um  
   1.20 keV   1.021E-01  1.805E+00    7.03 um     2.47 um     1.81 um  
   1.30 keV   1.062E-01  1.884E+00    7.26 um     2.55 um     1.87 um  
   1.40 keV   1.103E-01  1.960E+00    7.48 um     2.63 um     1.92 um  
   1.50 keV   1.141E-01  2.033E+00    7.70 um     2.70 um     1.97 um  
   1.60 keV   1.179E-01  2.104E+00    7.90 um     2.77 um     2.02 um  
   1.70 keV   1.215E-01  2.171E+00    8.10 um     2.83 um     2.07 um  
   1.80 keV   1.250E-01  2.237E+00    8.30 um     2.90 um     2.11 um  
   2.00 keV   1.318E-01  2.362E+00    8.68 um     3.02 um     2.20 um  
   2.25 keV   1.398E-01  2.509E+00    9.12 um     3.17 um     2.30 um  
   2.50 keV   1.473E-01  2.646E+00    9.54 um     3.30 um     2.40 um  
   2.75 keV   1.545E-01  2.775E+00    9.94 um     3.43 um     2.49 um  
   3.00 keV   1.614E-01  2.896E+00   10.32 um     3.56 um     2.58 um  
   3.25 keV   1.680E-01  3.012E+00   10.69 um     3.67 um     2.66 um  
   3.50 keV   1.743E-01  3.122E+00   11.05 um     3.78 um     2.74 um  
