 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/137Ba_in_ar.txt

 Ion = Barium       [56] , Mass = 136.9058 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 136.9058 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.009E-02  1.602E+00    6.01 um     2.56 um     1.87 um  
   1.10 keV   3.156E-02  1.681E+00    6.26 um     2.66 um     1.94 um  
   1.20 keV   3.296E-02  1.757E+00    6.50 um     2.75 um     2.01 um  
   1.30 keV   3.430E-02  1.828E+00    6.73 um     2.84 um     2.08 um  
   1.40 keV   3.560E-02  1.897E+00    6.95 um     2.93 um     2.14 um  
   1.50 keV   3.685E-02  1.962E+00    7.16 um     3.01 um     2.20 um  
   1.60 keV   3.806E-02  2.024E+00    7.37 um     3.09 um     2.25 um  
   1.70 keV   3.923E-02  2.085E+00    7.57 um     3.17 um     2.31 um  
   1.80 keV   4.037E-02  2.142E+00    7.77 um     3.24 um     2.36 um  
   2.00 keV   4.255E-02  2.252E+00    8.15 um     3.38 um     2.47 um  
   2.25 keV   4.513E-02  2.380E+00    8.60 um     3.55 um     2.59 um  
   2.50 keV   4.757E-02  2.498E+00    9.03 um     3.71 um     2.70 um  
   2.75 keV   4.989E-02  2.608E+00    9.44 um     3.86 um     2.81 um  
   3.00 keV   5.211E-02  2.711E+00    9.84 um     4.00 um     2.92 um  
   3.25 keV   5.424E-02  2.809E+00   10.22 um     4.14 um     3.02 um  
   3.50 keV   5.629E-02  2.901E+00   10.60 um     4.27 um     3.12 um  
