 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/8Li_in_ar.txt

 Ion = Lithium      [3] , Mass = 8.022487 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 8.022487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.949E-02  1.204E-01   13.61 um    14.46 um    11.04 um  
   1.10 keV   4.141E-02  1.216E-01   14.73 um    15.49 um    11.83 um  
   1.20 keV   4.325E-02  1.226E-01   15.85 um    16.50 um    12.61 um  
   1.30 keV   4.502E-02  1.234E-01   16.96 um    17.50 um    13.37 um  
   1.40 keV   4.672E-02  1.241E-01   18.08 um    18.49 um    14.12 um  
   1.50 keV   4.836E-02  1.246E-01   19.19 um    19.47 um    14.87 um  
   1.60 keV   4.995E-02  1.250E-01   20.31 um    20.44 um    15.60 um  
   1.70 keV   5.148E-02  1.253E-01   21.42 um    21.41 um    16.33 um  
   1.80 keV   5.298E-02  1.255E-01   22.53 um    22.37 um    17.05 um  
   2.00 keV   5.584E-02  1.257E-01   24.77 um    24.26 um    18.48 um  
   2.25 keV   5.923E-02  1.257E-01   27.58 um    26.60 um    20.23 um  
   2.50 keV   6.243E-02  1.254E-01   30.39 um    28.92 um    21.95 um  
   2.75 keV   6.548E-02  1.250E-01   33.21 um    31.21 um    23.65 um  
   3.00 keV   6.839E-02  1.244E-01   36.05 um    33.50 um    25.32 um  
   3.25 keV   7.118E-02  1.237E-01   38.90 um    35.77 um    26.97 um  
   3.50 keV   7.387E-02  1.230E-01   41.77 um    38.03 um    28.60 um  
