 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/161Re_in_ar.txt

 Ion = Rhenium      [75] , Mass = 160.9776 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 160.9776 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.941E-02  1.681E+00    5.97 um     2.32 um     1.71 um  
   1.10 keV   9.377E-02  1.769E+00    6.21 um     2.41 um     1.77 um  
   1.20 keV   9.794E-02  1.852E+00    6.44 um     2.50 um     1.83 um  
   1.30 keV   1.019E-01  1.931E+00    6.66 um     2.58 um     1.89 um  
   1.40 keV   1.058E-01  2.007E+00    6.87 um     2.66 um     1.94 um  
   1.50 keV   1.095E-01  2.079E+00    7.07 um     2.73 um     2.00 um  
   1.60 keV   1.131E-01  2.149E+00    7.27 um     2.80 um     2.05 um  
   1.70 keV   1.166E-01  2.217E+00    7.46 um     2.87 um     2.09 um  
   1.80 keV   1.200E-01  2.282E+00    7.64 um     2.94 um     2.14 um  
   2.00 keV   1.264E-01  2.406E+00    8.00 um     3.06 um     2.23 um  
   2.25 keV   1.341E-01  2.550E+00    8.42 um     3.21 um     2.34 um  
   2.50 keV   1.414E-01  2.684E+00    8.82 um     3.35 um     2.44 um  
   2.75 keV   1.483E-01  2.811E+00    9.20 um     3.49 um     2.53 um  
   3.00 keV   1.549E-01  2.930E+00    9.57 um     3.61 um     2.63 um  
   3.25 keV   1.612E-01  3.043E+00    9.92 um     3.73 um     2.71 um  
   3.50 keV   1.673E-01  3.150E+00   10.27 um     3.85 um     2.80 um  
