 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/136Te_in_ar.txt

 Ion = Tellurium    [52] , Mass = 135.9201 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 135.9201 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.885E-02  1.569E+00    6.08 um     2.59 um     1.90 um  
   1.10 keV   3.026E-02  1.646E+00    6.34 um     2.69 um     1.97 um  
   1.20 keV   3.161E-02  1.719E+00    6.58 um     2.79 um     2.04 um  
   1.30 keV   3.290E-02  1.789E+00    6.82 um     2.88 um     2.10 um  
   1.40 keV   3.414E-02  1.855E+00    7.05 um     2.97 um     2.17 um  
   1.50 keV   3.534E-02  1.918E+00    7.27 um     3.05 um     2.23 um  
   1.60 keV   3.650E-02  1.978E+00    7.48 um     3.13 um     2.28 um  
   1.70 keV   3.762E-02  2.036E+00    7.69 um     3.21 um     2.34 um  
   1.80 keV   3.871E-02  2.092E+00    7.89 um     3.29 um     2.40 um  
   2.00 keV   4.081E-02  2.198E+00    8.28 um     3.43 um     2.50 um  
   2.25 keV   4.328E-02  2.321E+00    8.74 um     3.61 um     2.63 um  
   2.50 keV   4.562E-02  2.434E+00    9.18 um     3.77 um     2.75 um  
   2.75 keV   4.785E-02  2.540E+00    9.61 um     3.92 um     2.86 um  
   3.00 keV   4.998E-02  2.640E+00   10.02 um     4.07 um     2.97 um  
   3.25 keV   5.202E-02  2.733E+00   10.41 um     4.21 um     3.07 um  
   3.50 keV   5.398E-02  2.821E+00   10.79 um     4.34 um     3.17 um  
