 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/122Tc_in_ar.txt

 Ion = Technetium   [43] , Mass = 121.9718 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 121.9718 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.056E-02  1.502E+00    6.03 um     2.67 um     1.95 um  
   1.10 keV   3.205E-02  1.574E+00    6.29 um     2.78 um     2.03 um  
   1.20 keV   3.348E-02  1.641E+00    6.54 um     2.88 um     2.10 um  
   1.30 keV   3.485E-02  1.705E+00    6.78 um     2.98 um     2.17 um  
   1.40 keV   3.616E-02  1.765E+00    7.01 um     3.07 um     2.24 um  
   1.50 keV   3.743E-02  1.823E+00    7.24 um     3.16 um     2.30 um  
   1.60 keV   3.866E-02  1.878E+00    7.46 um     3.24 um     2.36 um  
   1.70 keV   3.985E-02  1.931E+00    7.68 um     3.33 um     2.42 um  
   1.80 keV   4.100E-02  1.982E+00    7.89 um     3.41 um     2.48 um  
   2.00 keV   4.322E-02  2.078E+00    8.29 um     3.56 um     2.60 um  
   2.25 keV   4.584E-02  2.189E+00    8.77 um     3.75 um     2.73 um  
   2.50 keV   4.832E-02  2.291E+00    9.23 um     3.92 um     2.86 um  
   2.75 keV   5.068E-02  2.386E+00    9.68 um     4.08 um     2.98 um  
   3.00 keV   5.294E-02  2.474E+00   10.10 um     4.24 um     3.10 um  
   3.25 keV   5.510E-02  2.558E+00   10.52 um     4.39 um     3.21 um  
   3.50 keV   5.718E-02  2.636E+00   10.92 um     4.54 um     3.32 um  
