 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/220Bi_in_ar.txt

 Ion = Bismuth      [83] , Mass = 220.0225 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 220.0225 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.839E-02  1.583E+00    6.93 um     2.32 um     1.71 um  
   1.10 keV   9.270E-02  1.668E+00    7.20 um     2.41 um     1.77 um  
   1.20 keV   9.682E-02  1.750E+00    7.45 um     2.50 um     1.82 um  
   1.30 keV   1.008E-01  1.827E+00    7.70 um     2.57 um     1.88 um  
   1.40 keV   1.046E-01  1.902E+00    7.93 um     2.65 um     1.93 um  
   1.50 keV   1.083E-01  1.973E+00    8.16 um     2.72 um     1.98 um  
   1.60 keV   1.118E-01  2.042E+00    8.37 um     2.79 um     2.03 um  
   1.70 keV   1.152E-01  2.108E+00    8.58 um     2.86 um     2.08 um  
   1.80 keV   1.186E-01  2.173E+00    8.79 um     2.93 um     2.13 um  
   2.00 keV   1.250E-01  2.295E+00    9.18 um     3.05 um     2.21 um  
   2.25 keV   1.326E-01  2.439E+00    9.65 um     3.20 um     2.32 um  
   2.50 keV   1.398E-01  2.573E+00   10.09 um     3.33 um     2.41 um  
   2.75 keV   1.466E-01  2.700E+00   10.51 um     3.46 um     2.50 um  
   3.00 keV   1.531E-01  2.820E+00   10.91 um     3.58 um     2.59 um  
   3.25 keV   1.593E-01  2.934E+00   11.29 um     3.70 um     2.67 um  
   3.50 keV   1.654E-01  3.042E+00   11.66 um     3.81 um     2.75 um  
