 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/20Na_in_ar.txt

 Ion = Sodium       [11] , Mass = 20.00735 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 20.00735 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.241E-02  5.474E-01    6.22 um     5.18 um     4.00 um  
   1.10 keV   4.448E-02  5.629E-01    6.63 um     5.47 um     4.23 um  
   1.20 keV   4.645E-02  5.769E-01    7.03 um     5.76 um     4.45 um  
   1.30 keV   4.835E-02  5.897E-01    7.42 um     6.04 um     4.66 um  
   1.40 keV   5.018E-02  6.015E-01    7.80 um     6.32 um     4.87 um  
   1.50 keV   5.194E-02  6.124E-01    8.18 um     6.59 um     5.07 um  
   1.60 keV   5.364E-02  6.225E-01    8.56 um     6.86 um     5.28 um  
   1.70 keV   5.529E-02  6.319E-01    8.93 um     7.12 um     5.47 um  
   1.80 keV   5.689E-02  6.406E-01    9.29 um     7.38 um     5.67 um  
   2.00 keV   5.997E-02  6.565E-01   10.02 um     7.89 um     6.05 um  
   2.25 keV   6.361E-02  6.737E-01   10.91 um     8.52 um     6.51 um  
   2.50 keV   6.705E-02  6.886E-01   11.79 um     9.12 um     6.96 um  
   2.75 keV   7.032E-02  7.017E-01   12.66 um     9.72 um     7.39 um  
   3.00 keV   7.345E-02  7.131E-01   13.51 um    10.31 um     7.82 um  
   3.25 keV   7.645E-02  7.233E-01   14.36 um    10.89 um     8.24 um  
   3.50 keV   7.933E-02  7.323E-01   15.20 um    11.46 um     8.65 um  
