 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/101Y_in_ar.txt

 Ion = Yttrium      [39] , Mass = 100.9302 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 100.9302 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.581E-02  1.479E+00    5.65 um     2.72 um     1.98 um  
   1.10 keV   3.755E-02  1.547E+00    5.91 um     2.83 um     2.06 um  
   1.20 keV   3.922E-02  1.611E+00    6.15 um     2.93 um     2.13 um  
   1.30 keV   4.082E-02  1.672E+00    6.39 um     3.03 um     2.20 um  
   1.40 keV   4.237E-02  1.729E+00    6.62 um     3.13 um     2.27 um  
   1.50 keV   4.385E-02  1.783E+00    6.84 um     3.22 um     2.34 um  
   1.60 keV   4.529E-02  1.836E+00    7.05 um     3.31 um     2.41 um  
   1.70 keV   4.669E-02  1.885E+00    7.26 um     3.40 um     2.47 um  
   1.80 keV   4.804E-02  1.933E+00    7.47 um     3.48 um     2.53 um  
   2.00 keV   5.064E-02  2.023E+00    7.87 um     3.65 um     2.65 um  
   2.25 keV   5.371E-02  2.126E+00    8.34 um     3.84 um     2.80 um  
   2.50 keV   5.661E-02  2.221E+00    8.80 um     4.02 um     2.93 um  
   2.75 keV   5.938E-02  2.309E+00    9.24 um     4.19 um     3.06 um  
   3.00 keV   6.202E-02  2.391E+00    9.66 um     4.36 um     3.19 um  
   3.25 keV   6.455E-02  2.468E+00   10.08 um     4.52 um     3.31 um  
   3.50 keV   6.699E-02  2.540E+00   10.48 um     4.68 um     3.42 um  
