 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/215U_in_ar.txt

 Ion = Uranium      [92] , Mass = 215.0267 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 215.0267 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.966E-02  1.634E+00    6.69 um     2.27 um     1.67 um  
   1.10 keV   1.045E-01  1.722E+00    6.95 um     2.35 um     1.73 um  
   1.20 keV   1.092E-01  1.807E+00    7.19 um     2.43 um     1.78 um  
   1.30 keV   1.136E-01  1.888E+00    7.43 um     2.51 um     1.84 um  
   1.40 keV   1.179E-01  1.965E+00    7.65 um     2.58 um     1.89 um  
   1.50 keV   1.221E-01  2.040E+00    7.87 um     2.65 um     1.94 um  
   1.60 keV   1.261E-01  2.111E+00    8.08 um     2.72 um     1.99 um  
   1.70 keV   1.299E-01  2.181E+00    8.28 um     2.79 um     2.03 um  
   1.80 keV   1.337E-01  2.248E+00    8.47 um     2.85 um     2.08 um  
   2.00 keV   1.409E-01  2.376E+00    8.85 um     2.97 um     2.16 um  
   2.25 keV   1.495E-01  2.526E+00    9.30 um     3.11 um     2.26 um  
   2.50 keV   1.576E-01  2.667E+00    9.72 um     3.25 um     2.35 um  
   2.75 keV   1.653E-01  2.800E+00   10.12 um     3.37 um     2.44 um  
   3.00 keV   1.726E-01  2.925E+00   10.50 um     3.49 um     2.53 um  
   3.25 keV   1.797E-01  3.045E+00   10.87 um     3.60 um     2.61 um  
   3.50 keV   1.865E-01  3.159E+00   11.22 um     3.71 um     2.68 um  
