 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/131Pr_in_ar.txt

 Ion = Praseodymium [59] , Mass = 130.9202 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 130.9202 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.164E-02  1.638E+00    5.80 um     2.53 um     1.86 um  
   1.10 keV   3.319E-02  1.720E+00    6.05 um     2.63 um     1.92 um  
   1.20 keV   3.466E-02  1.797E+00    6.28 um     2.72 um     1.99 um  
   1.30 keV   3.608E-02  1.871E+00    6.50 um     2.81 um     2.05 um  
   1.40 keV   3.744E-02  1.941E+00    6.71 um     2.89 um     2.11 um  
   1.50 keV   3.876E-02  2.008E+00    6.92 um     2.98 um     2.17 um  
   1.60 keV   4.003E-02  2.072E+00    7.12 um     3.05 um     2.23 um  
   1.70 keV   4.126E-02  2.134E+00    7.32 um     3.13 um     2.28 um  
   1.80 keV   4.246E-02  2.193E+00    7.51 um     3.20 um     2.34 um  
   2.00 keV   4.475E-02  2.306E+00    7.87 um     3.35 um     2.44 um  
   2.25 keV   4.747E-02  2.437E+00    8.31 um     3.51 um     2.56 um  
   2.50 keV   5.003E-02  2.558E+00    8.73 um     3.67 um     2.67 um  
   2.75 keV   5.248E-02  2.671E+00    9.12 um     3.82 um     2.78 um  
   3.00 keV   5.481E-02  2.778E+00    9.51 um     3.96 um     2.89 um  
   3.25 keV   5.705E-02  2.878E+00    9.88 um     4.09 um     2.99 um  
   3.50 keV   5.920E-02  2.973E+00   10.23 um     4.22 um     3.08 um  
