 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/87Mo_in_ar.txt

 Ion = Molybdenum   [42] , Mass = 86.9282 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 86.9282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.647E-02  1.525E+00    5.20 um     2.69 um     1.95 um  
   1.10 keV   3.825E-02  1.594E+00    5.44 um     2.80 um     2.03 um  
   1.20 keV   3.995E-02  1.660E+00    5.67 um     2.91 um     2.11 um  
   1.30 keV   4.158E-02  1.722E+00    5.89 um     3.01 um     2.18 um  
   1.40 keV   4.315E-02  1.781E+00    6.10 um     3.10 um     2.25 um  
   1.50 keV   4.466E-02  1.837E+00    6.31 um     3.19 um     2.32 um  
   1.60 keV   4.613E-02  1.891E+00    6.51 um     3.28 um     2.38 um  
   1.70 keV   4.755E-02  1.942E+00    6.70 um     3.37 um     2.45 um  
   1.80 keV   4.893E-02  1.991E+00    6.89 um     3.46 um     2.51 um  
   2.00 keV   5.157E-02  2.083E+00    7.27 um     3.62 um     2.63 um  
   2.25 keV   5.470E-02  2.189E+00    7.71 um     3.81 um     2.77 um  
   2.50 keV   5.766E-02  2.287E+00    8.14 um     3.99 um     2.90 um  
   2.75 keV   6.048E-02  2.377E+00    8.55 um     4.17 um     3.03 um  
   3.00 keV   6.317E-02  2.461E+00    8.94 um     4.33 um     3.16 um  
   3.25 keV   6.574E-02  2.539E+00    9.33 um     4.50 um     3.28 um  
