 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/129Ag_in_ar.txt

 Ion = Silver       [47] , Mass = 128.9443 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 128.9443 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.241E-02  1.534E+00    5.99 um     2.58 um     1.88 um  
   1.10 keV   5.496E-02  1.608E+00    6.25 um     2.68 um     1.96 um  
   1.20 keV   5.741E-02  1.678E+00    6.49 um     2.78 um     2.02 um  
   1.30 keV   5.975E-02  1.744E+00    6.73 um     2.87 um     2.09 um  
   1.40 keV   6.201E-02  1.807E+00    6.96 um     2.96 um     2.15 um  
   1.50 keV   6.418E-02  1.868E+00    7.18 um     3.04 um     2.22 um  
   1.60 keV   6.629E-02  1.925E+00    7.39 um     3.13 um     2.28 um  
   1.70 keV   6.833E-02  1.981E+00    7.60 um     3.20 um     2.33 um  
   1.80 keV   7.031E-02  2.034E+00    7.81 um     3.28 um     2.39 um  
   2.00 keV   7.411E-02  2.135E+00    8.20 um     3.43 um     2.50 um  
   2.25 keV   7.861E-02  2.251E+00    8.67 um     3.60 um     2.62 um  
   2.50 keV   8.286E-02  2.359E+00    9.12 um     3.77 um     2.75 um  
   2.75 keV   8.691E-02  2.459E+00    9.55 um     3.92 um     2.86 um  
   3.00 keV   9.077E-02  2.553E+00    9.96 um     4.07 um     2.97 um  
   3.25 keV   9.448E-02  2.641E+00   10.36 um     4.22 um     3.08 um  
   3.50 keV   9.804E-02  2.724E+00   10.75 um     4.35 um     3.18 um  
