 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/200Ir_in_ar.txt

 Ion = Iridium      [77] , Mass = 199.9768 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 199.9768 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.369E-02  1.600E+00    6.68 um     2.35 um     1.72 um  
   1.10 keV   8.778E-02  1.685E+00    6.94 um     2.44 um     1.79 um  
   1.20 keV   9.168E-02  1.766E+00    7.19 um     2.52 um     1.84 um  
   1.30 keV   9.542E-02  1.843E+00    7.43 um     2.60 um     1.90 um  
   1.40 keV   9.903E-02  1.916E+00    7.66 um     2.68 um     1.95 um  
   1.50 keV   1.025E-01  1.987E+00    7.88 um     2.75 um     2.01 um  
   1.60 keV   1.059E-01  2.056E+00    8.10 um     2.82 um     2.06 um  
   1.70 keV   1.091E-01  2.121E+00    8.30 um     2.89 um     2.10 um  
   1.80 keV   1.123E-01  2.185E+00    8.51 um     2.96 um     2.15 um  
   2.00 keV   1.184E-01  2.306E+00    8.89 um     3.08 um     2.24 um  
   2.25 keV   1.255E-01  2.448E+00    9.35 um     3.23 um     2.35 um  
   2.50 keV   1.323E-01  2.581E+00    9.78 um     3.37 um     2.45 um  
   2.75 keV   1.388E-01  2.705E+00   10.20 um     3.50 um     2.54 um  
   3.00 keV   1.450E-01  2.823E+00   10.59 um     3.63 um     2.63 um  
   3.25 keV   1.509E-01  2.934E+00   10.97 um     3.75 um     2.71 um  
   3.50 keV   1.566E-01  3.041E+00   11.34 um     3.86 um     2.80 um  
