 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/223Ac_in_ar.txt

 Ion = Actinium     [89] , Mass = 223.0191 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 223.0191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.651E-02  1.603E+00    6.91 um     2.31 um     1.70 um  
   1.10 keV   9.073E-02  1.689E+00    7.18 um     2.40 um     1.76 um  
   1.20 keV   9.477E-02  1.772E+00    7.43 um     2.48 um     1.82 um  
   1.30 keV   9.864E-02  1.851E+00    7.67 um     2.56 um     1.87 um  
   1.40 keV   1.024E-01  1.927E+00    7.90 um     2.63 um     1.92 um  
   1.50 keV   1.060E-01  2.000E+00    8.13 um     2.71 um     1.97 um  
   1.60 keV   1.094E-01  2.071E+00    8.34 um     2.77 um     2.02 um  
   1.70 keV   1.128E-01  2.139E+00    8.55 um     2.84 um     2.07 um  
   1.80 keV   1.161E-01  2.205E+00    8.75 um     2.91 um     2.11 um  
   2.00 keV   1.223E-01  2.330E+00    9.14 um     3.03 um     2.20 um  
   2.25 keV   1.298E-01  2.478E+00    9.60 um     3.17 um     2.30 um  
   2.50 keV   1.368E-01  2.616E+00   10.04 um     3.31 um     2.40 um  
   2.75 keV   1.435E-01  2.746E+00   10.45 um     3.43 um     2.49 um  
   3.00 keV   1.498E-01  2.869E+00   10.84 um     3.56 um     2.57 um  
   3.25 keV   1.560E-01  2.986E+00   11.22 um     3.67 um     2.65 um  
   3.50 keV   1.618E-01  3.097E+00   11.59 um     3.78 um     2.73 um  
