 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/99In_in_ar.txt

 Ion = Indium       [49] , Mass = 98.93411 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 98.93411 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.713E-02  1.597E+00    5.29 um     2.60 um     1.90 um  
   1.10 keV   3.894E-02  1.673E+00    5.52 um     2.70 um     1.97 um  
   1.20 keV   4.067E-02  1.744E+00    5.74 um     2.80 um     2.04 um  
   1.30 keV   4.233E-02  1.812E+00    5.96 um     2.90 um     2.11 um  
   1.40 keV   4.393E-02  1.876E+00    6.17 um     2.99 um     2.17 um  
   1.50 keV   4.547E-02  1.938E+00    6.37 um     3.07 um     2.24 um  
   1.60 keV   4.696E-02  1.996E+00    6.56 um     3.16 um     2.30 um  
   1.70 keV   4.841E-02  2.052E+00    6.75 um     3.24 um     2.36 um  
   1.80 keV   4.981E-02  2.106E+00    6.94 um     3.32 um     2.41 um  
   2.00 keV   5.251E-02  2.208E+00    7.30 um     3.47 um     2.52 um  
   2.25 keV   5.569E-02  2.326E+00    7.73 um     3.65 um     2.65 um  
   2.50 keV   5.870E-02  2.434E+00    8.14 um     3.82 um     2.78 um  
   2.75 keV   6.157E-02  2.535E+00    8.54 um     3.98 um     2.90 um  
   3.00 keV   6.431E-02  2.629E+00    8.92 um     4.14 um     3.01 um  
   3.25 keV   6.693E-02  2.718E+00    9.29 um     4.29 um     3.12 um  
   3.50 keV   6.946E-02  2.801E+00    9.65 um     4.43 um     3.23 um  
