 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/101Zr_in_ar.txt

 Ion = Zirconium    [40] , Mass = 100.9215 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 100.9215 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.315E-02  1.492E+00    5.62 um     2.71 um     1.97 um  
   1.10 keV   3.477E-02  1.561E+00    5.88 um     2.82 um     2.05 um  
   1.20 keV   3.631E-02  1.626E+00    6.12 um     2.92 um     2.13 um  
   1.30 keV   3.780E-02  1.687E+00    6.35 um     3.02 um     2.20 um  
   1.40 keV   3.922E-02  1.745E+00    6.58 um     3.12 um     2.27 um  
   1.50 keV   4.060E-02  1.800E+00    6.80 um     3.21 um     2.34 um  
   1.60 keV   4.193E-02  1.853E+00    7.01 um     3.30 um     2.40 um  
   1.70 keV   4.322E-02  1.903E+00    7.22 um     3.39 um     2.46 um  
   1.80 keV   4.448E-02  1.952E+00    7.42 um     3.47 um     2.53 um  
   2.00 keV   4.688E-02  2.043E+00    7.82 um     3.63 um     2.64 um  
   2.25 keV   4.973E-02  2.148E+00    8.29 um     3.83 um     2.79 um  
   2.50 keV   5.242E-02  2.245E+00    8.74 um     4.01 um     2.92 um  
   2.75 keV   5.497E-02  2.334E+00    9.18 um     4.18 um     3.05 um  
   3.00 keV   5.742E-02  2.417E+00    9.60 um     4.34 um     3.17 um  
   3.25 keV   5.976E-02  2.495E+00   10.00 um     4.50 um     3.29 um  
   3.50 keV   6.202E-02  2.569E+00   10.40 um     4.66 um     3.41 um  
