 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/144Ho_in_ar.txt

 Ion = Holmium      [67] , Mass = 143.9521 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 143.9521 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.945E-02  1.670E+00    5.76 um     2.36 um     1.73 um  
   1.10 keV   9.381E-02  1.755E+00    6.00 um     2.45 um     1.79 um  
   1.20 keV   9.798E-02  1.836E+00    6.22 um     2.53 um     1.86 um  
   1.30 keV   1.020E-01  1.913E+00    6.44 um     2.62 um     1.91 um  
   1.40 keV   1.058E-01  1.986E+00    6.65 um     2.70 um     1.97 um  
   1.50 keV   1.096E-01  2.057E+00    6.85 um     2.77 um     2.02 um  
   1.60 keV   1.131E-01  2.124E+00    7.04 um     2.85 um     2.08 um  
   1.70 keV   1.166E-01  2.189E+00    7.23 um     2.92 um     2.13 um  
   1.80 keV   1.200E-01  2.252E+00    7.42 um     2.98 um     2.18 um  
   2.00 keV   1.265E-01  2.371E+00    7.77 um     3.12 um     2.27 um  
   2.25 keV   1.342E-01  2.509E+00    8.19 um     3.27 um     2.38 um  
   2.50 keV   1.414E-01  2.638E+00    8.59 um     3.41 um     2.48 um  
   2.75 keV   1.483E-01  2.758E+00    8.97 um     3.55 um     2.58 um  
   3.00 keV   1.549E-01  2.872E+00    9.34 um     3.68 um     2.68 um  
   3.25 keV   1.613E-01  2.979E+00    9.69 um     3.81 um     2.77 um  
   3.50 keV   1.673E-01  3.081E+00   10.04 um     3.93 um     2.86 um  
