 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/60Ge_in_ar.txt

 Ion = Germanium    [32] , Mass = 59.97044 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 59.97044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.574E-02  1.349E+00    4.91 um     2.95 um     2.12 um  
   1.10 keV   3.748E-02  1.406E+00    5.15 um     3.07 um     2.21 um  
   1.20 keV   3.915E-02  1.459E+00    5.38 um     3.20 um     2.30 um  
   1.30 keV   4.075E-02  1.509E+00    5.61 um     3.31 um     2.38 um  
   1.40 keV   4.229E-02  1.556E+00    5.83 um     3.43 um     2.46 um  
   1.50 keV   4.377E-02  1.601E+00    6.05 um     3.54 um     2.54 um  
   1.60 keV   4.521E-02  1.643E+00    6.26 um     3.64 um     2.62 um  
   1.70 keV   4.660E-02  1.683E+00    6.46 um     3.75 um     2.70 um  
   1.80 keV   4.795E-02  1.722E+00    6.66 um     3.85 um     2.77 um  
   2.00 keV   5.054E-02  1.794E+00    7.06 um     4.04 um     2.91 um  
   2.25 keV   5.361E-02  1.876E+00    7.53 um     4.27 um     3.08 um  
   2.50 keV   5.651E-02  1.950E+00    7.98 um     4.49 um     3.24 um  
   2.75 keV   5.927E-02  2.019E+00    8.43 um     4.71 um     3.40 um  
   3.00 keV   6.190E-02  2.082E+00    8.86 um     4.91 um     3.55 um  
   3.25 keV   6.443E-02  2.141E+00    9.27 um     5.11 um     3.70 um  
   3.50 keV   6.686E-02  2.196E+00    9.68 um     5.30 um     3.84 um  
