 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/31Si_in_ar.txt

 Ion = Silicon      [14] , Mass = 30.97536 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 30.97536 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.959E-02  7.736E-01    5.72 um     4.19 um     2.99 um  
   1.10 keV   6.250E-02  7.985E-01    6.06 um     4.41 um     3.14 um  
   1.20 keV   6.528E-02  8.213E-01    6.40 um     4.61 um     3.30 um  
   1.30 keV   6.795E-02  8.423E-01    6.73 um     4.81 um     3.44 um  
   1.40 keV   7.051E-02  8.618E-01    7.05 um     5.01 um     3.59 um  
   1.50 keV   7.299E-02  8.800E-01    7.36 um     5.21 um     3.73 um  
   1.60 keV   7.538E-02  8.970E-01    7.68 um     5.40 um     3.87 um  
   1.70 keV   7.770E-02  9.129E-01    7.98 um     5.58 um     4.00 um  
   1.80 keV   7.995E-02  9.279E-01    8.29 um     5.76 um     4.13 um  
   2.00 keV   8.428E-02  9.553E-01    8.88 um     6.12 um     4.39 um  
   2.25 keV   8.939E-02  9.856E-01    9.61 um     6.54 um     4.71 um  
   2.50 keV   9.423E-02  1.012E+00   10.32 um     6.96 um     5.01 um  
   2.75 keV   9.883E-02  1.036E+00   11.01 um     7.37 um     5.30 um  
   3.00 keV   1.032E-01  1.058E+00   11.70 um     7.76 um     5.59 um  
   3.25 keV   1.074E-01  1.077E+00   12.37 um     8.15 um     5.87 um  
   3.50 keV   1.115E-01  1.094E+00   13.04 um     8.53 um     6.15 um  
