 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/23C_in_ar.txt

 Ion = Carbon       [6] , Mass = 23.06889 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 23.06889 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.065E-02  4.115E-01    8.66 um     6.49 um     4.84 um  
   1.10 keV   4.264E-02  4.206E-01    9.26 um     6.89 um     5.13 um  
   1.20 keV   4.453E-02  4.287E-01    9.86 um     7.29 um     5.41 um  
   1.30 keV   4.635E-02  4.359E-01   10.45 um     7.69 um     5.68 um  
   1.40 keV   4.810E-02  4.425E-01   11.03 um     8.08 um     5.94 um  
   1.50 keV   4.979E-02  4.485E-01   11.61 um     8.46 um     6.20 um  
   1.60 keV   5.142E-02  4.539E-01   12.18 um     8.84 um     6.46 um  
   1.70 keV   5.301E-02  4.588E-01   12.75 um     9.21 um     6.71 um  
   1.80 keV   5.454E-02  4.633E-01   13.31 um     9.59 um     6.96 um  
   2.00 keV   5.749E-02  4.713E-01   14.43 um    10.32 um     7.45 um  
   2.25 keV   6.098E-02  4.796E-01   15.81 um    11.22 um     8.03 um  
   2.50 keV   6.428E-02  4.864E-01   17.18 um    12.03 um     8.66 um  
   2.75 keV   6.742E-02  4.921E-01   18.54 um    12.87 um     9.25 um  
   3.00 keV   7.042E-02  4.967E-01   19.89 um    13.69 um     9.83 um  
   3.25 keV   7.329E-02  5.006E-01   21.23 um    14.50 um    10.41 um  
   3.50 keV   7.606E-02  5.039E-01   22.56 um    15.30 um    10.97 um  
