 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/12Li_in_ar.txt

 Ion = Lithium      [3] , Mass = 12.05261 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 12.05261 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.221E-02  1.653E-01   13.59 um    12.26 um     9.49 um  
   1.10 keV   3.379E-02  1.672E-01   14.69 um    13.13 um    10.16 um  
   1.20 keV   3.529E-02  1.687E-01   15.80 um    13.99 um    10.82 um  
   1.30 keV   3.673E-02  1.699E-01   16.89 um    14.85 um    11.47 um  
   1.40 keV   3.812E-02  1.710E-01   17.99 um    15.69 um    12.11 um  
   1.50 keV   3.945E-02  1.718E-01   19.08 um    16.53 um    12.75 um  
   1.60 keV   4.075E-02  1.725E-01   20.17 um    17.36 um    13.38 um  
   1.70 keV   4.200E-02  1.730E-01   21.27 um    18.19 um    14.00 um  
   1.80 keV   4.322E-02  1.735E-01   22.36 um    19.02 um    14.61 um  
   2.00 keV   4.556E-02  1.740E-01   24.55 um    20.65 um    15.83 um  
   2.25 keV   4.832E-02  1.743E-01   27.30 um    22.67 um    17.33 um  
   2.50 keV   5.094E-02  1.741E-01   30.06 um    24.69 um    18.81 um  
   2.75 keV   5.342E-02  1.738E-01   32.83 um    26.69 um    20.26 um  
   3.00 keV   5.580E-02  1.732E-01   35.61 um    28.70 um    21.69 um  
   3.25 keV   5.808E-02  1.724E-01   38.41 um    30.69 um    23.11 um  
   3.50 keV   6.027E-02  1.715E-01   41.22 um    32.69 um    24.51 um  
