 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/67Se_in_ar.txt

 Ion = Selenium     [34] , Mass = 66.95 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 66.95 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.920E-02  1.398E+00    4.99 um     2.86 um     2.06 um  
   1.10 keV   4.112E-02  1.458E+00    5.23 um     2.98 um     2.15 um  
   1.20 keV   4.294E-02  1.515E+00    5.46 um     3.10 um     2.23 um  
   1.30 keV   4.470E-02  1.568E+00    5.69 um     3.21 um     2.32 um  
   1.40 keV   4.639E-02  1.618E+00    5.91 um     3.32 um     2.39 um  
   1.50 keV   4.801E-02  1.666E+00    6.12 um     3.42 um     2.47 um  
   1.60 keV   4.959E-02  1.711E+00    6.33 um     3.53 um     2.54 um  
   1.70 keV   5.111E-02  1.754E+00    6.53 um     3.62 um     2.61 um  
   1.80 keV   5.260E-02  1.795E+00    6.73 um     3.72 um     2.68 um  
   2.00 keV   5.544E-02  1.872E+00    7.12 um     3.90 um     2.82 um  
   2.25 keV   5.880E-02  1.960E+00    7.58 um     4.12 um     2.98 um  
   2.50 keV   6.199E-02  2.041E+00    8.03 um     4.33 um     3.13 um  
   2.75 keV   6.501E-02  2.115E+00    8.46 um     4.53 um     3.28 um  
   3.00 keV   6.790E-02  2.183E+00    8.89 um     4.72 um     3.43 um  
   3.25 keV   7.067E-02  2.247E+00    9.30 um     4.91 um     3.56 um  
   3.50 keV   7.334E-02  2.306E+00    9.70 um     5.09 um     3.70 um  
