 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/28Mg_in_ar.txt

 Ion = Magnesium    [12] , Mass = 27.98388 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 27.98388 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.151E-02  6.823E-01    6.17 um     4.62 um     3.42 um  
   1.10 keV   3.305E-02  7.029E-01    6.55 um     4.88 um     3.60 um  
   1.20 keV   3.452E-02  7.218E-01    6.93 um     5.13 um     3.77 um  
   1.30 keV   3.593E-02  7.391E-01    7.30 um     5.38 um     3.94 um  
   1.40 keV   3.729E-02  7.551E-01    7.66 um     5.62 um     4.10 um  
   1.50 keV   3.859E-02  7.699E-01    8.02 um     5.86 um     4.26 um  
   1.60 keV   3.986E-02  7.837E-01    8.37 um     6.09 um     4.42 um  
   1.70 keV   4.109E-02  7.966E-01    8.72 um     6.32 um     4.57 um  
   1.80 keV   4.228E-02  8.087E-01    9.06 um     6.55 um     4.72 um  
   2.00 keV   4.457E-02  8.307E-01    9.74 um     6.99 um     5.02 um  
   2.25 keV   4.727E-02  8.549E-01   10.57 um     7.53 um     5.37 um  
   2.50 keV   4.983E-02  8.760E-01   11.38 um     8.01 um     5.75 um  
   2.75 keV   5.226E-02  8.947E-01   12.19 um     8.50 um     6.10 um  
   3.00 keV   5.458E-02  9.113E-01   12.98 um     8.98 um     6.45 um  
   3.25 keV   5.681E-02  9.261E-01   13.76 um     9.46 um     6.79 um  
   3.50 keV   5.895E-02  9.395E-01   14.53 um     9.92 um     7.12 um  
