 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/14Be_in_ar.txt

 Ion = Beryllium    [4] , Mass = 14.04289 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 14.04289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.896E-02  2.288E-01   11.21 um     9.83 um     7.65 um  
   1.10 keV   3.037E-02  2.324E-01   12.09 um    10.50 um     8.17 um  
   1.20 keV   3.173E-02  2.354E-01   12.95 um    11.17 um     8.68 um  
   1.30 keV   3.302E-02  2.380E-01   13.81 um    11.82 um     9.18 um  
   1.40 keV   3.427E-02  2.403E-01   14.66 um    12.47 um     9.67 um  
   1.50 keV   3.547E-02  2.423E-01   15.51 um    13.10 um    10.16 um  
   1.60 keV   3.663E-02  2.441E-01   16.36 um    13.74 um    10.64 um  
   1.70 keV   3.776E-02  2.456E-01   17.21 um    14.37 um    11.12 um  
   1.80 keV   3.886E-02  2.469E-01   18.05 um    14.99 um    11.59 um  
   2.00 keV   4.096E-02  2.491E-01   19.74 um    16.23 um    12.53 um  
   2.25 keV   4.344E-02  2.511E-01   21.85 um    17.76 um    13.68 um  
   2.50 keV   4.579E-02  2.524E-01   23.96 um    19.28 um    14.81 um  
   2.75 keV   4.803E-02  2.532E-01   26.07 um    20.79 um    15.92 um  
   3.00 keV   5.016E-02  2.537E-01   28.18 um    22.29 um    17.02 um  
   3.25 keV   5.221E-02  2.538E-01   30.31 um    23.78 um    18.11 um  
   3.50 keV   5.418E-02  2.537E-01   32.43 um    25.28 um    19.19 um  
