 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/218At_in_ar.txt

 Ion = Astatine     [85] , Mass = 218.0087 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 218.0087 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.783E-02  1.597E+00    6.87 um     2.32 um     1.70 um  
   1.10 keV   9.211E-02  1.683E+00    7.14 um     2.41 um     1.76 um  
   1.20 keV   9.621E-02  1.765E+00    7.39 um     2.49 um     1.82 um  
   1.30 keV   1.001E-01  1.843E+00    7.63 um     2.57 um     1.88 um  
   1.40 keV   1.039E-01  1.918E+00    7.86 um     2.64 um     1.93 um  
   1.50 keV   1.076E-01  1.991E+00    8.09 um     2.71 um     1.98 um  
   1.60 keV   1.111E-01  2.060E+00    8.30 um     2.78 um     2.03 um  
   1.70 keV   1.145E-01  2.127E+00    8.51 um     2.85 um     2.08 um  
   1.80 keV   1.178E-01  2.192E+00    8.71 um     2.92 um     2.12 um  
   2.00 keV   1.242E-01  2.316E+00    9.10 um     3.04 um     2.21 um  
   2.25 keV   1.317E-01  2.462E+00    9.56 um     3.19 um     2.31 um  
   2.50 keV   1.389E-01  2.598E+00   10.00 um     3.32 um     2.41 um  
   2.75 keV   1.456E-01  2.726E+00   10.41 um     3.45 um     2.50 um  
   3.00 keV   1.521E-01  2.847E+00   10.81 um     3.57 um     2.58 um  
   3.25 keV   1.583E-01  2.962E+00   11.19 um     3.69 um     2.67 um  
   3.50 keV   1.643E-01  3.072E+00   11.56 um     3.80 um     2.75 um  
