 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/79Zr_in_ar.txt

 Ion = Zirconium    [40] , Mass = 78.94979 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 78.94979 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.748E-02  1.498E+00    5.07 um     2.73 um     1.98 um  
   1.10 keV   3.931E-02  1.565E+00    5.30 um     2.84 um     2.06 um  
   1.20 keV   4.106E-02  1.629E+00    5.53 um     2.95 um     2.14 um  
   1.30 keV   4.273E-02  1.689E+00    5.75 um     3.05 um     2.21 um  
   1.40 keV   4.435E-02  1.745E+00    5.96 um     3.15 um     2.28 um  
   1.50 keV   4.590E-02  1.799E+00    6.16 um     3.25 um     2.35 um  
   1.60 keV   4.741E-02  1.850E+00    6.37 um     3.34 um     2.42 um  
   1.70 keV   4.887E-02  1.899E+00    6.56 um     3.43 um     2.48 um  
   1.80 keV   5.029E-02  1.946E+00    6.75 um     3.52 um     2.55 um  
   2.00 keV   5.301E-02  2.035E+00    7.12 um     3.69 um     2.67 um  
   2.25 keV   5.622E-02  2.136E+00    7.57 um     3.89 um     2.82 um  
   2.50 keV   5.926E-02  2.229E+00    7.99 um     4.07 um     2.96 um  
   2.75 keV   6.215E-02  2.315E+00    8.40 um     4.25 um     3.09 um  
   3.00 keV   6.492E-02  2.395E+00    8.80 um     4.43 um     3.22 um  
   3.25 keV   6.757E-02  2.469E+00    9.19 um     4.60 um     3.34 um  
   3.50 keV   7.012E-02  2.539E+00    9.57 um     4.76 um     3.46 um  
