 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/166Gd_in_ar.txt

 Ion = Gadolinium   [64] , Mass = 165.9416 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 165.9416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.820E-02  1.600E+00    6.28 um     2.40 um     1.76 um  
   1.10 keV   8.201E-02  1.682E+00    6.54 um     2.50 um     1.83 um  
   1.20 keV   8.566E-02  1.760E+00    6.78 um     2.59 um     1.89 um  
   1.30 keV   8.916E-02  1.834E+00    7.01 um     2.67 um     1.95 um  
   1.40 keV   9.252E-02  1.905E+00    7.24 um     2.75 um     2.01 um  
   1.50 keV   9.577E-02  1.973E+00    7.45 um     2.83 um     2.06 um  
   1.60 keV   9.891E-02  2.038E+00    7.66 um     2.90 um     2.11 um  
   1.70 keV   1.020E-01  2.101E+00    7.87 um     2.97 um     2.16 um  
   1.80 keV   1.049E-01  2.162E+00    8.06 um     3.04 um     2.21 um  
   2.00 keV   1.106E-01  2.277E+00    8.44 um     3.17 um     2.31 um  
   2.25 keV   1.173E-01  2.411E+00    8.90 um     3.33 um     2.42 um  
   2.50 keV   1.236E-01  2.536E+00    9.33 um     3.48 um     2.53 um  
   2.75 keV   1.297E-01  2.653E+00    9.74 um     3.61 um     2.63 um  
   3.00 keV   1.354E-01  2.763E+00   10.13 um     3.75 um     2.72 um  
   3.25 keV   1.410E-01  2.867E+00   10.51 um     3.87 um     2.81 um  
