 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/169Lu_in_ar.txt

 Ion = Lutetium     [71] , Mass = 168.9377 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 168.9377 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.668E-02  1.638E+00    6.23 um     2.37 um     1.74 um  
   1.10 keV   8.042E-02  1.724E+00    6.47 um     2.46 um     1.81 um  
   1.20 keV   8.400E-02  1.804E+00    6.71 um     2.55 um     1.87 um  
   1.30 keV   8.743E-02  1.881E+00    6.94 um     2.63 um     1.93 um  
   1.40 keV   9.073E-02  1.955E+00    7.16 um     2.71 um     1.98 um  
   1.50 keV   9.391E-02  2.026E+00    7.37 um     2.79 um     2.04 um  
   1.60 keV   9.699E-02  2.094E+00    7.58 um     2.86 um     2.09 um  
   1.70 keV   9.998E-02  2.159E+00    7.77 um     2.93 um     2.14 um  
   1.80 keV   1.029E-01  2.222E+00    7.97 um     3.00 um     2.18 um  
   2.00 keV   1.084E-01  2.343E+00    8.34 um     3.13 um     2.28 um  
   2.25 keV   1.150E-01  2.483E+00    8.78 um     3.28 um     2.39 um  
   2.50 keV   1.212E-01  2.613E+00    9.20 um     3.42 um     2.49 um  
   2.75 keV   1.272E-01  2.736E+00    9.59 um     3.56 um     2.59 um  
   3.00 keV   1.328E-01  2.852E+00    9.98 um     3.69 um     2.68 um  
   3.25 keV   1.382E-01  2.961E+00   10.35 um     3.81 um     2.77 um  
   3.50 keV   1.435E-01  3.065E+00   10.70 um     3.93 um     2.85 um  
