 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/206Po_in_ar.txt

 Ion = Polonium     [84] , Mass = 205.9805 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 205.9805 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.396E-02  1.620E+00    6.65 um     2.30 um     1.69 um  
   1.10 keV   9.855E-02  1.707E+00    6.91 um     2.39 um     1.75 um  
   1.20 keV   1.029E-01  1.790E+00    7.16 um     2.47 um     1.81 um  
   1.30 keV   1.071E-01  1.869E+00    7.39 um     2.55 um     1.86 um  
   1.40 keV   1.112E-01  1.945E+00    7.62 um     2.62 um     1.92 um  
   1.50 keV   1.151E-01  2.017E+00    7.84 um     2.70 um     1.97 um  
   1.60 keV   1.189E-01  2.087E+00    8.05 um     2.77 um     2.02 um  
   1.70 keV   1.225E-01  2.155E+00    8.25 um     2.83 um     2.06 um  
   1.80 keV   1.261E-01  2.221E+00    8.45 um     2.90 um     2.11 um  
   2.00 keV   1.329E-01  2.345E+00    8.83 um     3.02 um     2.19 um  
   2.25 keV   1.409E-01  2.492E+00    9.28 um     3.16 um     2.30 um  
   2.50 keV   1.486E-01  2.628E+00    9.70 um     3.30 um     2.39 um  
   2.75 keV   1.558E-01  2.757E+00   10.11 um     3.43 um     2.48 um  
   3.00 keV   1.627E-01  2.879E+00   10.50 um     3.55 um     2.57 um  
   3.25 keV   1.694E-01  2.994E+00   10.87 um     3.67 um     2.65 um  
   3.50 keV   1.758E-01  3.104E+00   11.23 um     3.78 um     2.73 um  
