 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/207Ra_in_ar.txt

 Ion = Radium       [88] , Mass = 207.0038 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 207.0038 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.594E-02  1.636E+00    6.61 um     2.28 um     1.68 um  
   1.10 keV   1.006E-01  1.724E+00    6.87 um     2.37 um     1.74 um  
   1.20 keV   1.051E-01  1.808E+00    7.11 um     2.45 um     1.80 um  
   1.30 keV   1.094E-01  1.888E+00    7.35 um     2.53 um     1.85 um  
   1.40 keV   1.135E-01  1.965E+00    7.57 um     2.60 um     1.90 um  
   1.50 keV   1.175E-01  2.039E+00    7.79 um     2.67 um     1.95 um  
   1.60 keV   1.214E-01  2.110E+00    7.99 um     2.74 um     2.00 um  
   1.70 keV   1.251E-01  2.179E+00    8.20 um     2.81 um     2.05 um  
   1.80 keV   1.287E-01  2.246E+00    8.39 um     2.87 um     2.09 um  
   2.00 keV   1.357E-01  2.373E+00    8.77 um     3.00 um     2.18 um  
   2.25 keV   1.439E-01  2.521E+00    9.21 um     3.14 um     2.28 um  
   2.50 keV   1.517E-01  2.661E+00    9.63 um     3.27 um     2.37 um  
   2.75 keV   1.591E-01  2.792E+00   10.03 um     3.40 um     2.46 um  
   3.00 keV   1.662E-01  2.916E+00   10.41 um     3.52 um     2.55 um  
   3.25 keV   1.730E-01  3.034E+00   10.78 um     3.64 um     2.63 um  
   3.50 keV   1.795E-01  3.146E+00   11.14 um     3.75 um     2.71 um  
