 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/7H_in_ar.txt

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.024E-02  4.051E-02   32.37 um    30.67 um    22.95 um  
   1.10 keV   3.172E-02  4.016E-02   35.46 um    33.15 um    24.71 um  
   1.20 keV   3.313E-02  3.978E-02   38.56 um    35.43 um    26.54 um  
   1.30 keV   3.448E-02  3.938E-02   41.68 um    37.75 um    28.31 um  
   1.40 keV   3.579E-02  3.898E-02   44.82 um    40.03 um    30.07 um  
   1.50 keV   3.704E-02  3.856E-02   47.98 um    42.28 um    31.81 um  
   1.60 keV   3.826E-02  3.815E-02   51.15 um    44.51 um    33.54 um  
   1.70 keV   3.943E-02  3.774E-02   54.33 um    46.71 um    35.25 um  
   1.80 keV   4.058E-02  3.733E-02   57.53 um    48.88 um    36.95 um  
   2.00 keV   4.277E-02  3.652E-02   63.99 um    53.10 um    40.33 um  
   2.25 keV   4.537E-02  3.554E-02   72.13 um    58.28 um    44.48 um  
   2.50 keV   4.782E-02  3.460E-02   80.33 um    63.35 um    48.55 um  
   2.75 keV   5.016E-02  3.371E-02   88.59 um    68.30 um    52.55 um  
   3.00 keV   5.239E-02  3.287E-02   96.90 um    73.12 um    56.48 um  
   3.25 keV   5.452E-02  3.207E-02  105.26 um    77.83 um    60.36 um  
   3.50 keV   5.658E-02  3.131E-02  113.65 um    82.43 um    64.19 um  
