 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/185Ir_in_ar.txt

 Ion = Iridium      [77] , Mass = 184.9567 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 184.9567 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.702E-02  1.635E+00    6.40 um     2.33 um     1.71 um  
   1.10 keV   9.127E-02  1.721E+00    6.65 um     2.42 um     1.78 um  
   1.20 keV   9.533E-02  1.803E+00    6.89 um     2.50 um     1.83 um  
   1.30 keV   9.922E-02  1.881E+00    7.12 um     2.59 um     1.89 um  
   1.40 keV   1.030E-01  1.956E+00    7.34 um     2.66 um     1.94 um  
   1.50 keV   1.066E-01  2.028E+00    7.56 um     2.74 um     2.00 um  
   1.60 keV   1.101E-01  2.098E+00    7.76 um     2.81 um     2.05 um  
   1.70 keV   1.135E-01  2.164E+00    7.96 um     2.87 um     2.09 um  
   1.80 keV   1.168E-01  2.229E+00    8.16 um     2.94 um     2.14 um  
   2.00 keV   1.231E-01  2.352E+00    8.53 um     3.07 um     2.23 um  
   2.25 keV   1.305E-01  2.495E+00    8.97 um     3.22 um     2.34 um  
   2.50 keV   1.376E-01  2.629E+00    9.39 um     3.35 um     2.44 um  
   2.75 keV   1.443E-01  2.755E+00    9.79 um     3.49 um     2.53 um  
   3.00 keV   1.507E-01  2.874E+00   10.18 um     3.61 um     2.62 um  
   3.25 keV   1.569E-01  2.986E+00   10.55 um     3.73 um     2.71 um  
   3.50 keV   1.628E-01  3.094E+00   10.90 um     3.84 um     2.79 um  
