 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/212Tl_in_ar.txt

 Ion = Thallium     [81] , Mass = 211.9983 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 211.9983 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.846E-02  1.592E+00    6.82 um     2.33 um     1.71 um  
   1.10 keV   9.278E-02  1.677E+00    7.08 um     2.42 um     1.77 um  
   1.20 keV   9.691E-02  1.759E+00    7.33 um     2.50 um     1.83 um  
   1.30 keV   1.009E-01  1.836E+00    7.58 um     2.58 um     1.88 um  
   1.40 keV   1.047E-01  1.910E+00    7.81 um     2.65 um     1.94 um  
   1.50 keV   1.083E-01  1.982E+00    8.03 um     2.73 um     1.99 um  
   1.60 keV   1.119E-01  2.051E+00    8.25 um     2.80 um     2.04 um  
   1.70 keV   1.153E-01  2.117E+00    8.46 um     2.86 um     2.08 um  
   1.80 keV   1.187E-01  2.181E+00    8.66 um     2.93 um     2.13 um  
   2.00 keV   1.251E-01  2.304E+00    9.05 um     3.06 um     2.22 um  
   2.25 keV   1.327E-01  2.447E+00    9.51 um     3.20 um     2.32 um  
   2.50 keV   1.399E-01  2.581E+00    9.95 um     3.34 um     2.42 um  
   2.75 keV   1.467E-01  2.707E+00   10.36 um     3.47 um     2.51 um  
   3.00 keV   1.532E-01  2.826E+00   10.76 um     3.59 um     2.60 um  
   3.25 keV   1.595E-01  2.939E+00   11.14 um     3.71 um     2.68 um  
   3.50 keV   1.655E-01  3.047E+00   11.51 um     3.82 um     2.76 um  
