 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/45Ar_in_ar.txt

 Ion = Argon        [18] , Mass = 44.96804 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 44.96804 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.119E-02  9.951E-01    5.49 um     3.52 um     2.52 um  
   1.10 keV   6.417E-02  1.031E+00    5.79 um     3.69 um     2.64 um  
   1.20 keV   6.703E-02  1.064E+00    6.09 um     3.85 um     2.76 um  
   1.30 keV   6.976E-02  1.095E+00    6.38 um     4.00 um     2.87 um  
   1.40 keV   7.240E-02  1.124E+00    6.66 um     4.15 um     2.98 um  
   1.50 keV   7.494E-02  1.151E+00    6.94 um     4.30 um     3.09 um  
   1.60 keV   7.740E-02  1.176E+00    7.21 um     4.45 um     3.20 um  
   1.70 keV   7.978E-02  1.200E+00    7.47 um     4.59 um     3.30 um  
   1.80 keV   8.209E-02  1.223E+00    7.73 um     4.72 um     3.40 um  
   2.00 keV   8.653E-02  1.265E+00    8.25 um     4.99 um     3.60 um  
   2.25 keV   9.178E-02  1.312E+00    8.87 um     5.31 um     3.83 um  
   2.50 keV   9.674E-02  1.354E+00    9.47 um     5.62 um     4.06 um  
   2.75 keV   1.015E-01  1.392E+00   10.06 um     5.92 um     4.28 um  
   3.00 keV   1.060E-01  1.426E+00   10.64 um     6.21 um     4.49 um  
   3.25 keV   1.103E-01  1.457E+00   11.21 um     6.49 um     4.70 um  
   3.50 keV   1.145E-01  1.486E+00   11.76 um     6.77 um     4.91 um  
