 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/156Sm_in_ar.txt

 Ion = Samarium     [62] , Mass = 155.9255 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 155.9255 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.148E-02  1.609E+00    6.28 um     2.52 um     1.85 um  
   1.10 keV   3.302E-02  1.690E+00    6.54 um     2.62 um     1.92 um  
   1.20 keV   3.449E-02  1.768E+00    6.78 um     2.71 um     1.99 um  
   1.30 keV   3.590E-02  1.842E+00    7.01 um     2.80 um     2.05 um  
   1.40 keV   3.725E-02  1.912E+00    7.24 um     2.88 um     2.11 um  
   1.50 keV   3.856E-02  1.980E+00    7.46 um     2.96 um     2.16 um  
   1.60 keV   3.982E-02  2.044E+00    7.67 um     3.04 um     2.22 um  
   1.70 keV   4.105E-02  2.107E+00    7.87 um     3.12 um     2.27 um  
   1.80 keV   4.224E-02  2.167E+00    8.07 um     3.19 um     2.32 um  
   2.00 keV   4.452E-02  2.281E+00    8.46 um     3.33 um     2.42 um  
   2.25 keV   4.722E-02  2.414E+00    8.91 um     3.49 um     2.54 um  
   2.50 keV   4.978E-02  2.537E+00    9.35 um     3.64 um     2.65 um  
   2.75 keV   5.221E-02  2.653E+00    9.76 um     3.79 um     2.76 um  
   3.00 keV   5.453E-02  2.762E+00   10.16 um     3.93 um     2.86 um  
   3.25 keV   5.676E-02  2.864E+00   10.54 um     4.06 um     2.95 um  
   3.50 keV   5.890E-02  2.962E+00   10.92 um     4.18 um     3.05 um  
