 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/35Si_in_ar.txt

 Ion = Silicon      [14] , Mass = 34.98455 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 34.98455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.608E-02  8.117E-01    5.83 um     4.06 um     2.90 um  
   1.10 keV   5.881E-02  8.382E-01    6.17 um     4.27 um     3.05 um  
   1.20 keV   6.143E-02  8.625E-01    6.51 um     4.47 um     3.20 um  
   1.30 keV   6.394E-02  8.850E-01    6.84 um     4.66 um     3.34 um  
   1.40 keV   6.635E-02  9.058E-01    7.16 um     4.85 um     3.47 um  
   1.50 keV   6.868E-02  9.252E-01    7.48 um     5.03 um     3.61 um  
   1.60 keV   7.093E-02  9.434E-01    7.79 um     5.21 um     3.74 um  
   1.70 keV   7.311E-02  9.605E-01    8.10 um     5.39 um     3.87 um  
   1.80 keV   7.523E-02  9.765E-01    8.40 um     5.57 um     4.00 um  
   2.00 keV   7.930E-02  1.006E+00    9.00 um     5.90 um     4.24 um  
   2.25 keV   8.411E-02  1.039E+00    9.73 um     6.31 um     4.54 um  
   2.50 keV   8.866E-02  1.067E+00   10.43 um     6.70 um     4.83 um  
   2.75 keV   9.299E-02  1.093E+00   11.13 um     7.09 um     5.11 um  
   3.00 keV   9.713E-02  1.116E+00   11.81 um     7.47 um     5.38 um  
   3.25 keV   1.011E-01  1.137E+00   12.49 um     7.83 um     5.65 um  
   3.50 keV   1.049E-01  1.156E+00   13.15 um     8.19 um     5.91 um  
