 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/147Cs_in_ar.txt

 Ion = Cesium       [55] , Mass = 146.9443 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 146.9443 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.188E-02  1.573E+00    6.24 um     2.57 um     1.88 um  
   1.10 keV   3.343E-02  1.652E+00    6.50 um     2.66 um     1.95 um  
   1.20 keV   3.492E-02  1.726E+00    6.75 um     2.76 um     2.02 um  
   1.30 keV   3.634E-02  1.797E+00    6.98 um     2.85 um     2.08 um  
   1.40 keV   3.772E-02  1.864E+00    7.21 um     2.94 um     2.14 um  
   1.50 keV   3.904E-02  1.928E+00    7.43 um     3.02 um     2.20 um  
   1.60 keV   4.032E-02  1.990E+00    7.65 um     3.10 um     2.26 um  
   1.70 keV   4.156E-02  2.050E+00    7.86 um     3.18 um     2.31 um  
   1.80 keV   4.277E-02  2.107E+00    8.06 um     3.25 um     2.37 um  
   2.00 keV   4.508E-02  2.215E+00    8.45 um     3.39 um     2.47 um  
   2.25 keV   4.781E-02  2.341E+00    8.92 um     3.56 um     2.59 um  
   2.50 keV   5.040E-02  2.458E+00    9.36 um     3.72 um     2.71 um  
   2.75 keV   5.286E-02  2.567E+00    9.79 um     3.87 um     2.82 um  
   3.00 keV   5.521E-02  2.669E+00   10.20 um     4.01 um     2.92 um  
   3.25 keV   5.746E-02  2.766E+00   10.59 um     4.15 um     3.02 um  
   3.50 keV   5.963E-02  2.857E+00   10.97 um     4.28 um     3.12 um  
