 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/217Fr_in_ar.txt

 Ion = Francium     [87] , Mass = 217.0046 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 217.0046 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.831E-02  1.608E+00    6.83 um     2.31 um     1.70 um  
   1.10 keV   9.262E-02  1.695E+00    7.09 um     2.40 um     1.76 um  
   1.20 keV   9.674E-02  1.777E+00    7.34 um     2.48 um     1.82 um  
   1.30 keV   1.007E-01  1.857E+00    7.58 um     2.56 um     1.87 um  
   1.40 keV   1.045E-01  1.932E+00    7.81 um     2.63 um     1.92 um  
   1.50 keV   1.082E-01  2.005E+00    8.03 um     2.70 um     1.97 um  
   1.60 keV   1.117E-01  2.076E+00    8.25 um     2.77 um     2.02 um  
   1.70 keV   1.151E-01  2.143E+00    8.45 um     2.84 um     2.07 um  
   1.80 keV   1.185E-01  2.209E+00    8.66 um     2.91 um     2.11 um  
   2.00 keV   1.249E-01  2.334E+00    9.04 um     3.03 um     2.20 um  
   2.25 keV   1.325E-01  2.481E+00    9.50 um     3.17 um     2.30 um  
   2.50 keV   1.396E-01  2.618E+00    9.93 um     3.31 um     2.40 um  
   2.75 keV   1.464E-01  2.748E+00   10.34 um     3.44 um     2.49 um  
   3.00 keV   1.530E-01  2.870E+00   10.73 um     3.56 um     2.57 um  
   3.25 keV   1.592E-01  2.987E+00   11.11 um     3.67 um     2.66 um  
   3.50 keV   1.652E-01  3.098E+00   11.47 um     3.78 um     2.74 um  
