 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/88Br_in_ar.txt

 Ion = Bromine      [35] , Mass = 87.92408 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 87.92408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.350E-02  1.430E+00    5.50 um     2.80 um     2.03 um  
   1.10 keV   3.513E-02  1.494E+00    5.75 um     2.91 um     2.11 um  
   1.20 keV   3.669E-02  1.554E+00    6.00 um     3.03 um     2.19 um  
   1.30 keV   3.819E-02  1.610E+00    6.24 um     3.13 um     2.27 um  
   1.40 keV   3.963E-02  1.664E+00    6.47 um     3.23 um     2.35 um  
   1.50 keV   4.103E-02  1.714E+00    6.69 um     3.33 um     2.42 um  
   1.60 keV   4.237E-02  1.763E+00    6.91 um     3.43 um     2.49 um  
   1.70 keV   4.368E-02  1.809E+00    7.12 um     3.52 um     2.55 um  
   1.80 keV   4.494E-02  1.853E+00    7.33 um     3.61 um     2.62 um  
   2.00 keV   4.737E-02  1.936E+00    7.74 um     3.78 um     2.75 um  
   2.25 keV   5.025E-02  2.031E+00    8.22 um     3.99 um     2.90 um  
   2.50 keV   5.296E-02  2.118E+00    8.68 um     4.18 um     3.04 um  
   2.75 keV   5.555E-02  2.198E+00    9.13 um     4.37 um     3.18 um  
   3.00 keV   5.802E-02  2.273E+00    9.57 um     4.54 um     3.32 um  
   3.25 keV   6.039E-02  2.342E+00    9.99 um     4.72 um     3.45 um  
   3.50 keV   6.267E-02  2.407E+00   10.40 um     4.88 um     3.57 um  
