 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/167W_in_ar.txt

 Ion = Tungsten     [74] , Mass = 166.9548 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 166.9548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.304E-02  1.661E+00    6.12 um     2.34 um     1.72 um  
   1.10 keV   8.710E-02  1.748E+00    6.36 um     2.43 um     1.79 um  
   1.20 keV   9.097E-02  1.830E+00    6.60 um     2.52 um     1.85 um  
   1.30 keV   9.468E-02  1.908E+00    6.82 um     2.60 um     1.90 um  
   1.40 keV   9.826E-02  1.983E+00    7.04 um     2.68 um     1.96 um  
   1.50 keV   1.017E-01  2.055E+00    7.24 um     2.75 um     2.01 um  
   1.60 keV   1.050E-01  2.124E+00    7.44 um     2.82 um     2.06 um  
   1.70 keV   1.083E-01  2.191E+00    7.64 um     2.89 um     2.11 um  
   1.80 keV   1.114E-01  2.255E+00    7.83 um     2.96 um     2.16 um  
   2.00 keV   1.174E-01  2.378E+00    8.19 um     3.09 um     2.25 um  
   2.25 keV   1.246E-01  2.521E+00    8.62 um     3.24 um     2.36 um  
   2.50 keV   1.313E-01  2.654E+00    9.03 um     3.38 um     2.46 um  
   2.75 keV   1.377E-01  2.779E+00    9.42 um     3.51 um     2.55 um  
   3.00 keV   1.438E-01  2.897E+00    9.80 um     3.64 um     2.65 um  
   3.25 keV   1.497E-01  3.009E+00   10.16 um     3.76 um     2.73 um  
   3.50 keV   1.554E-01  3.115E+00   10.51 um     3.88 um     2.82 um  
