 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/143Gd_in_ar.txt

 Ion = Gadolinium   [64] , Mass = 142.9268 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 142.9268 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.426E-02  1.651E+00    5.81 um     2.38 um     1.75 um  
   1.10 keV   8.837E-02  1.735E+00    6.05 um     2.48 um     1.81 um  
   1.20 keV   9.230E-02  1.814E+00    6.27 um     2.56 um     1.88 um  
   1.30 keV   9.607E-02  1.890E+00    6.49 um     2.65 um     1.94 um  
   1.40 keV   9.970E-02  1.962E+00    6.70 um     2.73 um     1.99 um  
   1.50 keV   1.032E-01  2.031E+00    6.91 um     2.80 um     2.05 um  
   1.60 keV   1.066E-01  2.097E+00    7.11 um     2.88 um     2.10 um  
   1.70 keV   1.099E-01  2.161E+00    7.30 um     2.95 um     2.15 um  
   1.80 keV   1.130E-01  2.222E+00    7.48 um     3.02 um     2.20 um  
   2.00 keV   1.192E-01  2.339E+00    7.84 um     3.15 um     2.30 um  
   2.25 keV   1.264E-01  2.474E+00    8.27 um     3.31 um     2.41 um  
   2.50 keV   1.332E-01  2.600E+00    8.68 um     3.46 um     2.52 um  
   2.75 keV   1.397E-01  2.718E+00    9.06 um     3.60 um     2.62 um  
   3.00 keV   1.459E-01  2.829E+00    9.44 um     3.73 um     2.71 um  
   3.25 keV   1.519E-01  2.934E+00    9.80 um     3.85 um     2.81 um  
