 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/221Rn_in_ar.txt

 Ion = Radon        [86] , Mass = 221.0155 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 221.0155 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.139E-02  1.594E+00    6.89 um     2.31 um     1.69 um  
   1.10 keV   9.585E-02  1.680E+00    7.16 um     2.39 um     1.75 um  
   1.20 keV   1.001E-01  1.763E+00    7.41 um     2.48 um     1.81 um  
   1.30 keV   1.042E-01  1.841E+00    7.65 um     2.56 um     1.87 um  
   1.40 keV   1.081E-01  1.916E+00    7.89 um     2.63 um     1.92 um  
   1.50 keV   1.119E-01  1.988E+00    8.11 um     2.70 um     1.97 um  
   1.60 keV   1.156E-01  2.058E+00    8.33 um     2.77 um     2.02 um  
   1.70 keV   1.192E-01  2.125E+00    8.54 um     2.84 um     2.07 um  
   1.80 keV   1.226E-01  2.191E+00    8.74 um     2.90 um     2.11 um  
   2.00 keV   1.292E-01  2.315E+00    9.13 um     3.03 um     2.20 um  
   2.25 keV   1.371E-01  2.460E+00    9.59 um     3.17 um     2.30 um  
   2.50 keV   1.445E-01  2.597E+00   10.03 um     3.31 um     2.39 um  
   2.75 keV   1.516E-01  2.725E+00   10.44 um     3.43 um     2.48 um  
   3.00 keV   1.583E-01  2.847E+00   10.84 um     3.56 um     2.57 um  
   3.25 keV   1.648E-01  2.962E+00   11.22 um     3.67 um     2.65 um  
   3.50 keV   1.710E-01  3.072E+00   11.59 um     3.78 um     2.73 um  
