 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/110Rh_in_ar.txt

 Ion = Rhodium      [45] , Mass = 109.9111 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 109.9111 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.274E-02  1.541E+00    5.67 um     2.65 um     1.93 um  
   1.10 keV   3.434E-02  1.614E+00    5.92 um     2.75 um     2.01 um  
   1.20 keV   3.586E-02  1.683E+00    6.16 um     2.85 um     2.08 um  
   1.30 keV   3.733E-02  1.748E+00    6.39 um     2.95 um     2.15 um  
   1.40 keV   3.874E-02  1.810E+00    6.61 um     3.04 um     2.21 um  
   1.50 keV   4.010E-02  1.869E+00    6.83 um     3.13 um     2.28 um  
   1.60 keV   4.141E-02  1.926E+00    7.04 um     3.21 um     2.34 um  
   1.70 keV   4.269E-02  1.980E+00    7.24 um     3.30 um     2.40 um  
   1.80 keV   4.392E-02  2.032E+00    7.44 um     3.38 um     2.46 um  
   2.00 keV   4.630E-02  2.130E+00    7.82 um     3.53 um     2.57 um  
   2.25 keV   4.911E-02  2.243E+00    8.28 um     3.71 um     2.71 um  
   2.50 keV   5.177E-02  2.347E+00    8.72 um     3.89 um     2.83 um  
   2.75 keV   5.429E-02  2.444E+00    9.14 um     4.05 um     2.95 um  
   3.00 keV   5.671E-02  2.534E+00    9.55 um     4.21 um     3.07 um  
   3.25 keV   5.902E-02  2.619E+00    9.95 um     4.36 um     3.18 um  
   3.50 keV   6.125E-02  2.699E+00   10.33 um     4.50 um     3.29 um  
