 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/225Th_in_ar.txt

 Ion = Thorium      [90] , Mass = 225.024 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 225.024 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.588E-02  1.602E+00    6.94 um     2.31 um     1.70 um  
   1.10 keV   9.007E-02  1.689E+00    7.20 um     2.40 um     1.76 um  
   1.20 keV   9.408E-02  1.772E+00    7.46 um     2.48 um     1.82 um  
   1.30 keV   9.792E-02  1.851E+00    7.70 um     2.56 um     1.87 um  
   1.40 keV   1.016E-01  1.927E+00    7.93 um     2.63 um     1.92 um  
   1.50 keV   1.052E-01  2.001E+00    8.15 um     2.70 um     1.97 um  
   1.60 keV   1.086E-01  2.071E+00    8.37 um     2.77 um     2.02 um  
   1.70 keV   1.120E-01  2.139E+00    8.58 um     2.84 um     2.07 um  
   1.80 keV   1.152E-01  2.205E+00    8.78 um     2.90 um     2.11 um  
   2.00 keV   1.215E-01  2.331E+00    9.17 um     3.03 um     2.20 um  
   2.25 keV   1.288E-01  2.479E+00    9.63 um     3.17 um     2.30 um  
   2.50 keV   1.358E-01  2.617E+00   10.07 um     3.31 um     2.39 um  
   2.75 keV   1.424E-01  2.748E+00   10.48 um     3.43 um     2.48 um  
   3.00 keV   1.488E-01  2.871E+00   10.87 um     3.55 um     2.57 um  
   3.25 keV   1.548E-01  2.988E+00   11.25 um     3.67 um     2.65 um  
   3.50 keV   1.607E-01  3.100E+00   11.62 um     3.78 um     2.73 um  
