 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/11C_in_ar.txt

 Ion = Carbon       [6] , Mass = 11.01143 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 11.01143 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.884E-02  2.547E-01    8.45 um     8.37 um     6.45 um  
   1.10 keV   6.172E-02  2.597E-01    9.07 um     8.90 um     6.86 um  
   1.20 keV   6.446E-02  2.642E-01    9.68 um     9.43 um     7.26 um  
   1.30 keV   6.709E-02  2.681E-01   10.28 um     9.94 um     7.66 um  
   1.40 keV   6.962E-02  2.717E-01   10.88 um    10.44 um     8.04 um  
   1.50 keV   7.207E-02  2.749E-01   11.48 um    10.94 um     8.42 um  
   1.60 keV   7.443E-02  2.777E-01   12.07 um    11.43 um     8.80 um  
   1.70 keV   7.672E-02  2.803E-01   12.66 um    11.92 um     9.17 um  
   1.80 keV   7.895E-02  2.827E-01   13.24 um    12.40 um     9.54 um  
   2.00 keV   8.322E-02  2.867E-01   14.41 um    13.34 um    10.26 um  
   2.25 keV   8.827E-02  2.908E-01   15.85 um    14.50 um    11.14 um  
   2.50 keV   9.304E-02  2.941E-01   17.29 um    15.63 um    12.00 um  
   2.75 keV   9.758E-02  2.967E-01   18.71 um    16.76 um    12.84 um  
   3.00 keV   1.019E-01  2.987E-01   20.13 um    17.86 um    13.67 um  
   3.25 keV   1.061E-01  3.004E-01   21.55 um    18.96 um    14.48 um  
   3.50 keV   1.101E-01  3.016E-01   22.96 um    20.04 um    15.28 um  
