 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/228Ac_in_ar.txt

 Ion = Actinium     [89] , Mass = 228.031 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 228.031 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.555E-02  1.591E+00    7.00 um     2.32 um     1.70 um  
   1.10 keV   8.973E-02  1.678E+00    7.27 um     2.40 um     1.76 um  
   1.20 keV   9.372E-02  1.760E+00    7.53 um     2.49 um     1.82 um  
   1.30 keV   9.755E-02  1.839E+00    7.77 um     2.56 um     1.87 um  
   1.40 keV   1.012E-01  1.914E+00    8.00 um     2.64 um     1.93 um  
   1.50 keV   1.048E-01  1.987E+00    8.23 um     2.71 um     1.98 um  
   1.60 keV   1.082E-01  2.057E+00    8.45 um     2.78 um     2.03 um  
   1.70 keV   1.115E-01  2.125E+00    8.66 um     2.85 um     2.07 um  
   1.80 keV   1.148E-01  2.190E+00    8.86 um     2.91 um     2.12 um  
   2.00 keV   1.210E-01  2.315E+00    9.26 um     3.03 um     2.20 um  
   2.25 keV   1.283E-01  2.462E+00    9.72 um     3.18 um     2.30 um  
   2.50 keV   1.353E-01  2.599E+00   10.16 um     3.31 um     2.40 um  
   2.75 keV   1.419E-01  2.728E+00   10.57 um     3.44 um     2.49 um  
   3.00 keV   1.482E-01  2.851E+00   10.97 um     3.56 um     2.58 um  
   3.25 keV   1.542E-01  2.968E+00   11.36 um     3.68 um     2.66 um  
   3.50 keV   1.601E-01  3.079E+00   11.73 um     3.79 um     2.74 um  
