 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/174Dy_in_ar.txt

 Ion = Dysprosium   [66] , Mass = 173.9558 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 173.9558 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.372E-02  1.596E+00    6.41 um     2.41 um     1.77 um  
   1.10 keV   7.732E-02  1.678E+00    6.67 um     2.50 um     1.83 um  
   1.20 keV   8.075E-02  1.756E+00    6.92 um     2.59 um     1.89 um  
   1.30 keV   8.405E-02  1.831E+00    7.15 um     2.67 um     1.95 um  
   1.40 keV   8.722E-02  1.902E+00    7.38 um     2.75 um     2.01 um  
   1.50 keV   9.028E-02  1.971E+00    7.60 um     2.83 um     2.06 um  
   1.60 keV   9.325E-02  2.036E+00    7.81 um     2.90 um     2.11 um  
   1.70 keV   9.612E-02  2.099E+00    8.02 um     2.97 um     2.16 um  
   1.80 keV   9.890E-02  2.160E+00    8.22 um     3.04 um     2.21 um  
   2.00 keV   1.043E-01  2.276E+00    8.60 um     3.17 um     2.31 um  
   2.25 keV   1.106E-01  2.412E+00    9.06 um     3.33 um     2.42 um  
   2.50 keV   1.166E-01  2.538E+00    9.49 um     3.48 um     2.52 um  
   2.75 keV   1.222E-01  2.656E+00    9.91 um     3.61 um     2.62 um  
   3.00 keV   1.277E-01  2.767E+00   10.30 um     3.74 um     2.72 um  
   3.25 keV   1.329E-01  2.872E+00   10.69 um     3.87 um     2.81 um  
