 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/65Co_in_ar.txt

 Ion = Cobalt       [27] , Mass = 64.93646 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 64.93646 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.246E-02  1.274E+00    5.32 um     3.05 um     2.20 um  
   1.10 keV   3.405E-02  1.327E+00    5.59 um     3.18 um     2.29 um  
   1.20 keV   3.556E-02  1.376E+00    5.85 um     3.31 um     2.38 um  
   1.30 keV   3.701E-02  1.421E+00    6.10 um     3.43 um     2.47 um  
   1.40 keV   3.841E-02  1.465E+00    6.34 um     3.55 um     2.56 um  
   1.50 keV   3.976E-02  1.506E+00    6.58 um     3.67 um     2.64 um  
   1.60 keV   4.106E-02  1.544E+00    6.81 um     3.78 um     2.73 um  
   1.70 keV   4.233E-02  1.581E+00    7.04 um     3.89 um     2.81 um  
   1.80 keV   4.355E-02  1.616E+00    7.26 um     3.99 um     2.88 um  
   2.00 keV   4.591E-02  1.682E+00    7.69 um     4.19 um     3.03 um  
   2.25 keV   4.869E-02  1.756E+00    8.21 um     4.44 um     3.21 um  
   2.50 keV   5.133E-02  1.824E+00    8.72 um     4.67 um     3.39 um  
   2.75 keV   5.383E-02  1.886E+00    9.20 um     4.89 um     3.55 um  
   3.00 keV   5.623E-02  1.943E+00    9.68 um     5.11 um     3.71 um  
   3.25 keV   5.852E-02  1.996E+00   10.14 um     5.32 um     3.87 um  
   3.50 keV   6.073E-02  2.045E+00   10.60 um     5.52 um     4.02 um  
