 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/179Hg_in_ar.txt

 Ion = Mercury      [80] , Mass = 178.9818 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 178.9818 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.295E-02  1.665E+00    6.23 um     2.30 um     1.69 um  
   1.10 keV   9.749E-02  1.753E+00    6.47 um     2.39 um     1.76 um  
   1.20 keV   1.018E-01  1.837E+00    6.71 um     2.47 um     1.81 um  
   1.30 keV   1.060E-01  1.917E+00    6.93 um     2.55 um     1.87 um  
   1.40 keV   1.100E-01  1.993E+00    7.15 um     2.63 um     1.92 um  
   1.50 keV   1.138E-01  2.066E+00    7.36 um     2.70 um     1.98 um  
   1.60 keV   1.176E-01  2.137E+00    7.56 um     2.77 um     2.02 um  
   1.70 keV   1.212E-01  2.205E+00    7.75 um     2.84 um     2.07 um  
   1.80 keV   1.247E-01  2.271E+00    7.94 um     2.91 um     2.12 um  
   2.00 keV   1.315E-01  2.396E+00    8.30 um     3.03 um     2.21 um  
   2.25 keV   1.394E-01  2.543E+00    8.73 um     3.18 um     2.31 um  
   2.50 keV   1.470E-01  2.680E+00    9.14 um     3.31 um     2.41 um  
   2.75 keV   1.541E-01  2.808E+00    9.53 um     3.44 um     2.50 um  
   3.00 keV   1.610E-01  2.930E+00    9.91 um     3.57 um     2.59 um  
   3.25 keV   1.676E-01  3.045E+00   10.26 um     3.69 um     2.68 um  
   3.50 keV   1.739E-01  3.154E+00   10.61 um     3.80 um     2.76 um  
